Key,English
TwitchAction_FuriousRamsaySpawnMechanicalAllyBearTier4,"Bear Prototype"
TwitchAction_FuriousRamsaySpawnMechanicalAllyBearTier4Command,"#tn_ally_bear"
TwitchAction_FuriousRamsaySpawnMechanicalAllyBearTier4Desc,"Spawn Trader Network Mechanical Ally: Bear"

TwitchAction_FuriousRamsaySpawnMechanicalAllyNPCTier5,"Android Prototype"
TwitchAction_FuriousRamsaySpawnMechanicalAllyNPCTier5Command,"#tn_ally_android"
TwitchAction_FuriousRamsaySpawnMechanicalAllyNPCTier5Desc,"Spawn Trader Network Mechanical Ally: Android"

TwitchAction_FuriousRamsaySpawnBlackShieldBully,"Black Shield Bully"
TwitchAction_FuriousRamsaySpawnBlackShieldBullyCommand,"#bs_titan_bully"
TwitchAction_FuriousRamsaySpawnBlackShieldBullyDesc,"Spawn Black Shield Titan: Bully"

TwitchAction_FuriousRamsaySpawnBlackShieldGiant,"Black Shield Giant"
TwitchAction_FuriousRamsaySpawnBlackShieldGiantCommand,"#bs_titan_giant"
TwitchAction_FuriousRamsaySpawnBlackShieldGiantDesc,"Spawn Black Shield Titan: Giant"

TwitchAction_FuriousRamsaySpawnBlackShieldMammoth,"Black Shield Mammoth"
TwitchAction_FuriousRamsaySpawnBlackShieldMammothCommand,"#bs_titan_mammoth"
TwitchAction_FuriousRamsaySpawnBlackShieldMammothDesc,"Spawn Black Shield Titan: Mammoth"

TwitchAction_FuriousRamsaySpawnBlackShieldGoliath,"Black Shield Goliath"
TwitchAction_FuriousRamsaySpawnBlackShieldGoliathCommand,"#bs_titan_goliath"
TwitchAction_FuriousRamsaySpawnBlackShieldGoliathDesc,"Spawn Black Shield Titan: Goliath"

TwitchAction_FuriousRamsaySpawnBlackShieldColossus,"Black Shield Colossus"
TwitchAction_FuriousRamsaySpawnBlackShieldColossusCommand,"#bs_titan_colossus"
TwitchAction_FuriousRamsaySpawnBlackShieldColossusDesc,"Spawn Black Shield Titan: Colossus"

TwitchAction_FuriousRamsayTDCommander,"Trader Network Commander"
TwitchAction_FuriousRamsayTDCommanderCommand,"#bs_tn_commander"
TwitchAction_FuriousRamsayTDCommanderDesc,"Spawn Trader Network Commander"

TwitchAction_FuriousRamsayTDSoldier,"Trader Network Soldier"
TwitchAction_FuriousRamsayTDSoldierCommand,"#bs_tn_soldier"
TwitchAction_FuriousRamsayTDSoldierDesc,"Spawn Trader Network Soldier"
