Key,English
TwitchAction_FuriousRamsaySpawnBlackShieldMammothCommand,"#bs_titan_mammoth"
TwitchAction_FuriousRamsaySpawnBlackShieldMammothDesc,"Spawn Black Shield Titan: Mammoth"

TwitchAction_FuriousRamsaySpawnBlackShieldGoliath,"Black Shield Goliath"
TwitchAction_FuriousRamsaySpawnBlackShieldGoliathCommand,"#bs_titan_goliath"
TwitchAction_FuriousRamsaySpawnBlackShieldGoliathDesc,"Spawn Black Shield Titan: Goliath"

TwitchAction_FuriousRamsaySpawnBlackShieldColossus,"Black Shield Colossus"
TwitchAction_FuriousRamsaySpawnBlackShieldColossusCommand,"#bs_titan_colossus"
TwitchAction_FuriousRamsaySpawnBlackShieldColossusDesc,"Spawn Black Shield Titan: Colossus"
