Key,Source,Context,English
buffRadiation05GetBetterName,buffs,Buff,Treated Radiation Poisoning (Stage 5)
buffRadiation05UntreatedDesc,buffs,Buff,"You have Radiation Poisoning.\n\nTreat it with Prussian Blue Remedy.\n\nIf left untreated it could lead to severe Radiation which can cause death."
buffRadiation05UntreatedName,buffs,Buff,Radiation Poisoning (Stage 5)
buffRadiation05UntreatedTooltip,buffs,Buff,"You are suffernig from radiation poisoning. Take a Prussian Blue Remedy to bind the radiation isotopes and flush them out of your body."

buffRadiation06GetBetterDesc,buffs,Buff,You have a treated Stage 6 Radiation Poisoning
buffRadiation06GetBetterName,buffs,Buff,Treated Radiation Poisoning (Stage 6)
buffRadiation06UntreatedDesc,buffs,Buff,"You have Radiation Poisoning.\n\nTreat it with Prussian Blue Remedy.\n\nIf left untreated it could lead to severe Radiation which can cause death."
buffRadiation06UntreatedName,buffs,Buff,Radiation Poisoning (Stage 6)
buffRadiation06UntreatedTooltip,buffs,Buff,"You are suffernig from radiation poisoning. Take a Prussian Blue Remedy to bind the radiation isotopes and flush them out of your body."

buffRadiation07GetBetterDesc,buffs,Buff,You have a treated Stage 7 Radiation Poisoning
buffRadiation07GetBetterName,buffs,Buff,Treated Radiation Poisoning (Stage 7)
buffRadiation07UntreatedDesc,buffs,Buff,"You have Radiation Poisoning.\n\nTreat it with Prussian Blue Remedy.\n\nIf left untreated it could lead to severe Radiation which can cause death."
buffRadiation07UntreatedName,buffs,Buff,Radiation Poisoning (Stage 7)
buffRadiation07UntreatedTooltip,buffs,Buff,"You are suffernig from radiation poisoning. Take a Prussian Blue Remedy to bind the radiation isotopes and flush them out of your body."

buffRadiation08GetBetterDesc,buffs,Buff,You have a treated Stage 8 Radiation Poisoning
buffRadiation08GetBetterName,buffs,Buff,Treated Radiation Poisoning (Stage 8)
buffRadiation08UntreatedDesc,buffs,Buff,"You have Radiation Poisoning.\n\nTreat it with Prussian Blue Remedy.\n\nIf left untreated it could lead to severe Radiation which can cause death."
buffRadiation08UntreatedName,buffs,Buff,Radiation Poisoning (Stage 8)
buffRadiation08UntreatedTooltip,buffs,Buff,"You are suffernig from radiation poisoning. Take a Prussian Blue Remedy to bind the radiation isotopes and flush them out of your body."

buffRadiation09GetBetterDesc,buffs,Buff,You have a treated Stage 9 Radiation Poisoning
buffRadiation09GetBetterName,buffs,Buff,Treated Radiation Poisoning (Stage 9)
buffRadiation09UntreatedDesc,buffs,Buff,"You have Radiation Poisoning.\n\nTreat it with Prussian Blue Remedy.\n\nIf left untreated it could lead to severe Radiation which can cause death."
buffRadiation09UntreatedName,buffs,Buff,Radiation Poisoning (Stage 9)
buffRadiation09UntreatedTooltip,buffs,Buff,"You are suffernig from radiation poisoning. Take a Prussian Blue Remedy to bind the radiation isotopes and flush them out of your body."

buffRadiation10Tooltip,buffs,Buff,You have died from Radiation

buffRadiationCureDisplayDesc,buffs,Buff,"You have taken a remedy which will bind the radiation isotopes in your body and flush them out. You can stack this remedy to increase duration."
buffRadiationCureDisplayName,buffs,Buff,Radiation Poisoning Remedy

FuriousRamsayBuffAddStaminaAllyDesc,buffs,Buff,"You have been granted temporary Stamina regeneration"
FuriousRamsayBuffAddStaminaAllyName,buffs,Buff,Stamina Regeneration

FuriousRamsayBuffAddHealthAllyDesc,buffs,Buff,"You have been granted temporary Health regeneration"
FuriousRamsayBuffAddHealthAllyName,buffs,Buff,Health Regeneration

qc_FuriousRamsayFactionWarTier1,items,Challenge,Faction Wars (Tier 1)
qc_FuriousRamsayFactionWarTier2,items,Challenge,Faction Wars (Tier 2)
qc_FuriousRamsayFactionWarTier3,items,Challenge,Faction Wars (Tier 3)
qc_FuriousRamsayFactionWarTier4,items,Challenge,Faction Wars (Tier 4)
qc_FuriousRamsayFactionWarTier5,items,Challenge,Faction Wars (Tier 5)
qc_FuriousRamsayFactionWarDesc,items,Quest,Fight the Black Shield alongside the Trader Network. Chance to get good loot.

challenge_FuriousRamsayFactionWarTier1Wave1_subtitle,Quests,Quests,Faction Wars (Part 1)
challenge_FuriousRamsayFactionWarTier1Wave2_subtitle,Quests,Quests,Faction Wars (Boss)

challenge_FuriousRamsayFactionWar_name,Quests,Quests,"Faction Wars (Tier 1)"
challenge_FuriousRamsayFactionWar_description,Quests,Quests,"You get to fight the Black Shield alongside the Trader Network"
challenge_FuriousRamsayFactionWar_title,Quests,Quests,Faction Wars
challenge_FuriousRamsayFactionWar_offer,Quests,Quests,"It's come to this, we have to bring the fight to the Black Shield. They've caused enough damage, it needs to stop\n\nWatch for their Titans, they're dangerous. If you manage to kill them, make sure to check what they may have been carrying with them."
challenge_FuriousRamsayFactionWar_response,Quests,Quests,Faction Wars
challenge_FuriousRamsayFactionWar_statement,Quests,Quests,Fight the Black Shield alongside the Trader Network

FuriousRamsayUMAOliviaStarter,entityclasses,Entity,Linda

FuriousRamsaySkulls,entityclasses,Entity,Skulls Disciple

FuriousRamsayNPCBristonTheSurvivor,entityclasses,Entity,"Briston, 'The Bioengineer'"
FuriousRamsayNPCAllyOliviaTheHunter,entityclasses,Entity,"Olivia, 'The Huntress'"
FuriousRamsayNPCAllyIsaacTheThug,entityclasses,Entity,"Isaac, 'The Thug'"
FuriousRamsayNPCAllyHankTheButcher,entityclasses,Entity,"Hank, 'The Butcher'"
FuriousRamsayNPCAllyEliasTheSoldier,entityclasses,Entity,"Elias, 'The Soldier'"
FuriousRamsayNPCAllyScarlettTheTechnogeek,entityclasses,Entity,"Scarlett, 'The Technogeek'"
FuriousRamsayNPCAllyLiamTheMadman,entityclasses,Entity,"Liam, 'The Madman'"
FuriousRamsayNPCAllyVinceTheBuilder,entityclasses,Entity,"Vince, 'The Builder'"
FuriousRamsayNPCAllyHelenTheChef,entityclasses,Entity,"Helen, 'The Sous-Chef'"

FuriousRamsayHunterTrainerTier1,entityclasses,Entity,"Olivia, 'The Huntress'"
FuriousRamsayHunterTrainerTier2,entityclasses,Entity,"Olivia, 'The Huntress'"
FuriousRamsayHunterTrainerTier3,entityclasses,Entity,"Olivia, 'The Huntress'"
FuriousRamsayHunterTrainerTier4,entityclasses,Entity,"Olivia, 'The Huntress'"
FuriousRamsayHunterTrainerTier5,entityclasses,Entity,"Olivia, 'The Huntress'"

FuriousRamsayThugTrainerTier1,entityclasses,Entity,"Isaac, 'The Thug'"
FuriousRamsayThugTrainerTier2,entityclasses,Entity,"Isaac, 'The Thug'"
FuriousRamsayThugTrainerTier3,entityclasses,Entity,"Isaac, 'The Thug'"
FuriousRamsayThugTrainerTier4,entityclasses,Entity,"Isaac, 'The Thug'"
FuriousRamsayThugTrainerTier5,entityclasses,Entity,"Isaac, 'The Thug'"

FuriousRamsayButcherTrainerTier1,entityclasses,Entity,"Hank, 'The Butcher'"
FuriousRamsayButcherTrainerTier2,entityclasses,Entity,"Hank, 'The Butcher'"
FuriousRamsayButcherTrainerTier3,entityclasses,Entity,"Hank, 'The Butcher'"
FuriousRamsayButcherTrainerTier4,entityclasses,Entity,"Hank, 'The Butcher'"
FuriousRamsayButcherTrainerTier5,entityclasses,Entity,"Hank, 'The Butcher'"

FuriousRamsaySoldierTrainerTier1,entityclasses,Entity,"Elias, 'The Soldier'"
FuriousRamsaySoldierTrainerTier2,entityclasses,Entity,"Elias, 'The Soldier'"
FuriousRamsaySoldierTrainerTier3,entityclasses,Entity,"Elias, 'The Soldier'"
FuriousRamsaySoldierTrainerTier4,entityclasses,Entity,"Elias, 'The Soldier'"
FuriousRamsaySoldierTrainerTier5,entityclasses,Entity,"Elias, 'The Soldier'"

FuriousRamsayTechnogeekTrainerTier1,entityclasses,Entity,"Scarlett, 'The Technogeek'"
FuriousRamsayTechnogeekTrainerTier2,entityclasses,Entity,"Scarlett, 'The Technogeek'"
FuriousRamsayTechnogeekTrainerTier3,entityclasses,Entity,"Scarlett, 'The Technogeek'"
FuriousRamsayTechnogeekTrainerTier4,entityclasses,Entity,"Scarlett, 'The Technogeek'"
FuriousRamsayTechnogeekTrainerTier5,entityclasses,Entity,"Scarlett, 'The Technogeek'"

FuriousRamsayMadmanTrainerTier1,entityclasses,Entity,"Liam, 'The Madman'"
FuriousRamsayMadmanTrainerTier2,entityclasses,Entity,"Liam, 'The Madman'"
FuriousRamsayMadmanTrainerTier3,entityclasses,Entity,"Liam, 'The Madman'"
FuriousRamsayMadmanTrainerTier4,entityclasses,Entity,"Liam, 'The Madman'"
FuriousRamsayMadmanTrainerTier5,entityclasses,Entity,"Liam, 'The Madman'"

FuriousRamsayBuilderTrainerTier1,entityclasses,Entity,"Vince, 'The Builder'"
FuriousRamsayBuilderTrainerTier2,entityclasses,Entity,"Vince, 'The Builder'"
FuriousRamsayBuilderTrainerTier3,entityclasses,Entity,"Vince, 'The Builder'"
FuriousRamsayBuilderTrainerTier4,entityclasses,Entity,"Vince, 'The Builder'"
FuriousRamsayBuilderTrainerTier5,entityclasses,Entity,"Vince, 'The Builder'"

FuriousRamsayChefTrainerTier1,entityclasses,Entity,"Helen, 'The Sous-Chef'"
FuriousRamsayChefTrainerTier2,entityclasses,Entity,"Helen, 'The Sous-Chef'"
FuriousRamsayChefTrainerTier3,entityclasses,Entity,"Helen, 'The Sous-Chef'"
FuriousRamsayChefTrainerTier4,entityclasses,Entity,"Helen, 'The Sous-Chef'"
FuriousRamsayChefTrainerTier5,entityclasses,Entity,"Helen, 'The Sous-Chef'"

FuriousRamsayHunterGenericTrainingTier1,entityclasses,Entity,"Hunter Disciple"
FuriousRamsayHunterGenericTrainingTier2,entityclasses,Entity,"Hunter Disciple"
FuriousRamsayHunterGenericTrainingTier3,entityclasses,Entity,"Hunter Disciple"
FuriousRamsayHunterGenericTrainingTier4,entityclasses,Entity,"Hunter Disciple"
FuriousRamsayHunterGenericTrainingTier5,entityclasses,Entity,"Hunter Disciple"

FuriousRamsayThugGenericTrainingTier1,entityclasses,Entity,"Thug Disciple"
FuriousRamsayThugGenericTrainingTier2,entityclasses,Entity,"Thug Disciple"
FuriousRamsayThugGenericTrainingTier3,entityclasses,Entity,"Thug Disciple"
FuriousRamsayThugGenericTrainingTier4,entityclasses,Entity,"Thug Disciple"
FuriousRamsayThugGenericTrainingTier5,entityclasses,Entity,"Thug Disciple"

FuriousRamsayButcherGenericTrainingTier1,entityclasses,Entity,"Butcher Disciple"
FuriousRamsayButcherGenericTrainingTier2,entityclasses,Entity,"Butcher Disciple"
FuriousRamsayButcherGenericTrainingTier3,entityclasses,Entity,"Butcher Disciple"
FuriousRamsayButcherGenericTrainingTier4,entityclasses,Entity,"Butcher Disciple"
FuriousRamsayButcherGenericTrainingTier5,entityclasses,Entity,"Butcher Disciple"

FuriousRamsaySoldierGenericTrainingTier1,entityclasses,Entity,"Soldier Disciple"
FuriousRamsaySoldierGenericTrainingTier2,entityclasses,Entity,"Soldier Disciple"
FuriousRamsaySoldierGenericTrainingTier3,entityclasses,Entity,"Soldier Disciple"
FuriousRamsaySoldierGenericTrainingTier4,entityclasses,Entity,"Soldier Disciple"
FuriousRamsaySoldierGenericTrainingTier5,entityclasses,Entity,"Soldier Disciple"

FuriousRamsayTechnogeekGenericTrainingTier1,entityclasses,Entity,"Technogeek Disciple"
FuriousRamsayTechnogeekGenericTrainingTier2,entityclasses,Entity,"Technogeek Disciple"
FuriousRamsayTechnogeekGenericTrainingTier3,entityclasses,Entity,"Technogeek Disciple"
FuriousRamsayTechnogeekGenericTrainingTier4,entityclasses,Entity,"Technogeek Disciple"
FuriousRamsayTechnogeekGenericTrainingTier5,entityclasses,Entity,"Technogeek Disciple"

FuriousRamsayMadmanGenericTrainingTier1,entityclasses,Entity,"Madman Disciple"
FuriousRamsayMadmanGenericTrainingTier2,entityclasses,Entity,"Madman Disciple"
FuriousRamsayMadmanGenericTrainingTier3,entityclasses,Entity,"Madman Disciple"
FuriousRamsayMadmanGenericTrainingTier4,entityclasses,Entity,"Madman Disciple"
FuriousRamsayMadmanGenericTrainingTier5,entityclasses,Entity,"Madman Disciple"

FuriousRamsayBuilderGenericTrainingTier1,entityclasses,Entity,"Builder Disciple"
FuriousRamsayBuilderGenericTrainingTier2,entityclasses,Entity,"Builder Disciple"
FuriousRamsayBuilderGenericTrainingTier3,entityclasses,Entity,"Builder Disciple"
FuriousRamsayBuilderGenericTrainingTier4,entityclasses,Entity,"Builder Disciple"
FuriousRamsayBuilderGenericTrainingTier5,entityclasses,Entity,"Builder Disciple"

FuriousRamsayChefGenericTrainingTier1,entityclasses,Entity,"Chef Disciple"
FuriousRamsayChefGenericTrainingTier2,entityclasses,Entity,"Chef Disciple"
FuriousRamsayChefGenericTrainingTier3,entityclasses,Entity,"Chef Disciple"
FuriousRamsayChefGenericTrainingTier4,entityclasses,Entity,"Chef Disciple"
FuriousRamsayChefGenericTrainingTier5,entityclasses,Entity,"Chef Disciple"

FuriousRamsayHunterGenericBiome,entityclasses,Entity,"Hunter Disciple"
FuriousRamsayThugGenericBiome,entityclasses,Entity,"Thug Disciple"
FuriousRamsayButcherGenericBiome,entityclasses,Entity,"Butcher Disciple"
FuriousRamsaySoldierGenericBiome,entityclasses,Entity,"Soldier Disciple"
FuriousRamsayTechnogeekGenericBiome,entityclasses,Entity,"Technogeek Disciple"
FuriousRamsayMadmanGenericBiome,entityclasses,Entity,"Madman Disciple"
FuriousRamsayBuilderGenericBiome,entityclasses,Entity,"Builder Disciple"
FuriousRamsayChefGenericBiome,entityclasses,Entity,"Chef Disciple"

FuriousRamsayAllyDogTier1War,entityclasses,Entity,"Trader Network Mechanical Dog"
FuriousRamsayAllyWolfTier2War,entityclasses,Entity,"Trader Network Mechanical Wolf"
FuriousRamsayAllyLionTier3War,entityclasses,Entity,"Trader Network Mechanical Lion"
FuriousRamsayAllyBearTier4War,entityclasses,Entity,"Trader Network Mechanical Bear"
FuriousRamsayAllyNPCTier5War,entityclasses,Entity,"Trader Network Mechanical Android"

FuriousRamsayUMAJimSurvivorWar,entityclasses,Entity,Jim
FuriousRamsayUMAEmmaSurvivorWar,entityclasses,Entity,Emma
FuriousRamsayUMAMikeSurvivorWar,entityclasses,Entity,Mike
FuriousRamsayUMAMariaSurvivorWar,entityclasses,Entity,Maria
FuriousRamsayUMARayahSurvivorWar,entityclasses,Entity,Rayah
FuriousRamsayUMAEarlSurvivorWar,entityclasses,Entity,Earl
FuriousRamsayUMAJackWar,entityclasses,Entity,Jack
FuriousRamsayUMADanteWar,entityclasses,Entity,Dante
FuriousRamsayUMALeeWar,entityclasses,Entity,Lee
FuriousRamsayUMAMaleSoldier1War,entityclasses,Entity,Soldier
FuriousRamsayUMAMaleSoldier2War,entityclasses,Entity,Soldier
FuriousRamsayUMAMaleSoldier3War,entityclasses,Entity,Soldier
FuriousRamsayUMAFemaleSoldier1War,entityclasses,Entity,Soldier
FuriousRamsayUMAFemaleSoldier2War,entityclasses,Entity,Soldier

FuriousRamsayCloakedVultureWar,entityclasses,Entity,Black Shield Cloaked Vulture
FuriousRamsayCloakedSnakeWar,entityclasses,Entity,Black Shield Cloaked Snake
FuriousRamsayCloakedBurnAndroidWar,entityclasses,Entity,Black Shield Fire Android
FuriousRamsayCloakedShockAndroidWar,entityclasses,Entity,Black Shield Shock Android

FuriousRamsayEnemyAndroid1War,entityclasses,Entity,Black Shield Android
FuriousRamsayEnemyAndroid2War,entityclasses,Entity,Black Shield Android
FuriousRamsayEnemyAndroid3War,entityclasses,Entity,Black Shield Android
FuriousRamsayEnemyAndroid4War,entityclasses,Entity,Black Shield Android
FuriousRamsayEnemyAndroid5War,entityclasses,Entity,Black Shield Android
FuriousRamsayEnemyAndroid6War,entityclasses,Entity,Black Shield Android
FuriousRamsayEnemyAndroid7War,entityclasses,Entity,Black Shield Android

FuriousRamsayUMAGabrielleEnemyWar,entityclasses,Entity,Gabrielle
FuriousRamsayUMAAidenEnemyWar,entityclasses,Entity,Aiden
FuriousRamsayUMACharlotteEnemyWar,entityclasses,Entity,Charlotte
FuriousRamsayUMAWillieEnemyWar,entityclasses,Entity,Willie
FuriousRamsayUMAHodorEnemyWar,entityclasses,Entity,Hodor
FuriousRamsayUMAKimEnemyWar,entityclasses,Entity,Kim
FuriousRamsayUMAClintEnemyWar,entityclasses,Entity,Clint
FuriousRamsayUMARoxyEnemyWar,entityclasses,Entity,Roxy
FuriousRamsayUMARichieEnemyWar,entityclasses,Entity,Richie

FuriousRamsayUMABlackShieldBossTier1War,entityclasses,Entity,Black Shield Bully
FuriousRamsayUMABlackShieldBossTier2War,entityclasses,Entity,Black Shield Giant
FuriousRamsayUMABlackShieldBossTier3War,entityclasses,Entity,Black Shield Mammoth
FuriousRamsayUMABlackShieldBossTier4War,entityclasses,Entity,Black Shield Goliath
FuriousRamsayUMABlackShieldBossTier5War,entityclasses,Entity,Black Shield Colossus

FuriousRamsayAllyBoarBomb,entityclasses,Entity,Exploding Mechanical Boar

FuriousRamsayBoarBombSP,items,Challenge,Exploding Mechanical Boar

FuriousRamsayKamikazeTier1,entityclasses,Entity,Kamikaze Zombie
FuriousRamsayKamikazeTier2,entityclasses,Entity,Kamikaze Zombie
FuriousRamsayKamikazeTier3,entityclasses,Entity,Feral Kamikaze Zombie
FuriousRamsayKamikazeTier4,entityclasses,Entity,Radiated Fire Kamikaze Zombie
FuriousRamsayKamikazeTier5,entityclasses,Entity,Radiated Shock Kamikaze Zombie

quest_FuriousRamsayKamikaze_subtitle,Quests,Quests,Kamikaze
quest_FuriousRamsayKamikaze_description,Quests,Quests,"The Trader wants me to retrieve some Black Shield supplies."
quest_FuriousRamsayKamikaze_title,Quests,Quests,Kamikaze
quest_FuriousRamsayKamikaze_offer,Quests,Quests,"We need you to get some of our supplies from [DECEA3]{poi.name}[-].\n\nOur attempts at retrieving supplies from our other nearby locations resulted in our couriers being blown to bits.\n\nLooks like some sicko is strapping zombies with explosives, be careful.\n\nIt also appears that they are quite resistant to physical damage, best to stay clear of them."
quest_FuriousRamsayKamikaze_response,Quests,Quests,Kamikaze ([DECEA3]{poi.distance} {poi.direction}[-])
quest_FuriousRamsayKamikaze_statement,Quests,Quests,Retrieve Black Shield Supplies
quest_FuriousRamsayKamikaze_completion,Quests,Quests,"Thank you for retrieving these supplies for us.\n\nI bet these zombies are the Trader Network's doing.\n\nHere is your reward."

qc_FuriousRamsayKamikazeTier1,items,Quest,Kamikaze Challenge (Tier 1)
qc_FuriousRamsayKamikazeTier2,items,Quest,Kamikaze Challenge (Tier 2)
qc_FuriousRamsayKamikazeTier3,items,Quest,Kamikaze Challenge (Tier 3)
qc_FuriousRamsayKamikazeTier4,items,Quest,Kamikaze Challenge (Tier 4)
qc_FuriousRamsayKamikazeTier5,items,Quest,Kamikaze Challenge (Tier 5)

FuriousRamsayRadiationDamageDesc,buffs,Buff,You are taking radiation damage
FuriousRamsayRadiationDamageName,buffs,Buff,Deadly Radiation
FuriousRamsayRadiationDamageTooltip,buffs,Buff,You are taking radiation damage
FuriousRamsayVisionGrayscaleDesc,buffs,Buff,You are colorblind
FuriousRamsayVisionGrayscaleName,buffs,Buff,Color Blindness
FuriousRamsayVisionGrayscaleTooltip,buffs,Buff,You are colorblind
FuriousRamsayVisionVibrantDeSatDesc,buffs,Buff,You have enhanced vision
FuriousRamsayVisionVibrantDeSatName,buffs,Buff,Enhanced Vision
FuriousRamsayVisionVibrantDeSatTooltip,buffs,Buff,You have enhanced vision
FuriousRamsayVisionUnderwaterDesc,buffs,Buff,Your vision is reduced
FuriousRamsayVisionUnderwaterName,buffs,Buff,Reduced Vision
FuriousRamsayVisionUnderwaterTooltip,buffs,Buff,Your vision is reduced
FuriousRamsayVisionPosterizeDesc,buffs,Buff,Your vision is bloodshot
FuriousRamsayVisionPosterizeName,buffs,Buff,Bloodshot Vision
FuriousRamsayVisionPosterizeTooltip,buffs,Buff,Your vision is bloodshot
FuriousRamsayVisionDistortionDesc,buffs,Buff,Your vision id distorted
FuriousRamsayVisionDistortionName,buffs,Buff,Distorted Vision
FuriousRamsayVisionDistortionTooltip,buffs,Buff,Your vision is distorted
FuriousRamsayVisionDrunkDesc,buffs,Buff,Your vision is out of focus
FuriousRamsayVisionDrunkName,buffs,Buff,"Can't Focus"
FuriousRamsayVisionDrunkTooltip,buffs,Buff,Your vision is out of focus
FuriousRamsayVisionBlurDesc,buffs,Buff,Your vision is blurred
FuriousRamsayVisionBlurName,buffs,Buff,Blurred Vision
FuriousRamsayVisionBlurTooltip,buffs,Buff,Your vision is blurred

FuriousRamsayModHazmatHead,item_modifiers,mod,Armor Radiation Resistance Mod (Head)
FuriousRamsayModHazmatHeadDesc,item_modifiers,mod,"Radiation Resistance mod (5 in total: Head, Chest, Legs, Glove and Boots).\n\nIf all 5 are worn, will provide immunity to radiation."
FuriousRamsayModHazmatChest,item_modifiers,mod,Armor Radiation Resistance Mod (Chest)
FuriousRamsayModHazmatChestDesc,item_modifiers,mod,"Radiation Resistance mod (5 in total: Head, Chest, Legs, Glove and Boots).\n\nIf all 5 are worn, will provide immunity to radiation."
FuriousRamsayModHazmatLegs,item_modifiers,mod,Armor Radiation Resistance Mod (Legs)
FuriousRamsayModHazmatLegsDesc,item_modifiers,mod,"Radiation Resistance mod (5 in total: Head, Chest, Legs, Glove and Boots).\n\nIf all 5 are worn, will provide immunity to radiation."
FuriousRamsayModHazmatGloves,item_modifiers,mod,Armor Radiation Resistance Mod (Gloves)
FuriousRamsayModHazmatGlovesDesc,item_modifiers,mod,"Radiation Resistance mod (5 in total: Head, Chest, Legs, Glove and Boots).\n\nIf all 5 are worn, will provide immunity to radiation."
FuriousRamsayModHazmatBoots,item_modifiers,mod,Armor Radiation Resistance Mod (Boots)
FuriousRamsayModHazmatBootsDesc,item_modifiers,mod,"Radiation Resistance mod (5 in total: Head, Chest, Legs, Glove and Boots).\n\nIf all 5 are worn, will provide immunity to radiation."

FuriousRamsayZombieTier1HFQuest,entityclasses,Entity,Zombie (Tier 1 Quest)
FuriousRamsayZombieTier2HFQuest,entityclasses,Entity,Zombie (Tier 2 Quest)
FuriousRamsayZombieTier3HFQuest,entityclasses,Entity,Feral Zombie (Tier 3 Quest)
FuriousRamsayZombieTier4HFQuest,entityclasses,Entity,Radiated Zombie (Tier 4 Quest)
FuriousRamsayZombieTier5HFQuest,entityclasses,Entity,Radiated Zombie (Tier 5 Quest)

FuriousRamsayZombieBoeHFQuest,entityclasses,Entity,Infected Survivor
FuriousRamsayZombieJoeHFQuest,entityclasses,Entity,Festering Cadaver
FuriousRamsayZombieJanitorHFQuest,entityclasses,Entity,Janitor Zombie
FuriousRamsayZombieArleneHFQuest,entityclasses,Entity,Putrid Girl
FuriousRamsayZombieLabHFQuest,entityclasses,Entity,Lab Zombie
FuriousRamsayZombieDarleneHFQuest,entityclasses,Entity,Decayed Mother
FuriousRamsayZombieMarleneHFQuest,entityclasses,Entity,Departed Woman
FuriousRamsayZombieYoHFQuest,entityclasses,Entity,Rotting Carcass
FuriousRamsayZombieSteveHFQuest,entityclasses,Entity,Reanimated Corpse
FuriousRamsayZombieBusinessManHFQuest,entityclasses,Entity,Zombie Businessman
FuriousRamsayZombieOldTimerHFQuest,entityclasses,Entity,Zombie Cowboy
FuriousRamsayZombieCheerleaderHFQuest,entityclasses,Entity,Cheerleader Zombie
FuriousRamsayZombieSkateboarderHFQuest,entityclasses,Entity,Skater Punk Zombie
FuriousRamsayZombieUtilityWorkerHFQuest,entityclasses,Entity,Utility Worker Zombie
FuriousRamsayZombieNurseHFQuest,entityclasses,Entity,Plagued Nurse
FuriousRamsayZombieStripperHFQuest,entityclasses,Entity,Zombie Stripper
FuriousRamsayZombieSteveCrawlerHFQuest,entityclasses,Entity,Crawler
FuriousRamsayZombieSpiderHFQuest,entityclasses,Entity,Spider Zombie
FuriousRamsayZombieFatCopHFQuest,entityclasses,Entity,Infected Policeman
FuriousRamsayZombieFatHawaiianHFQuest,entityclasses,Entity,Disturbed Tourist
FuriousRamsayZombieBikerHFQuest,entityclasses,Entity,Biker
FuriousRamsayZombieSoldierHFQuest,entityclasses,Entity,Fallen Soldier
FuriousRamsayZombieMaleHazmatHFQuest,entityclasses,Entity,Hazardous Worker
FuriousRamsayZombieFarmerHFQuest,entityclasses,Entity,Zombie Farmer
FuriousRamsayZombieMoeHFQuest,entityclasses,Entity,Bloated Walker
