Key,Source,Context,English
FuriousRamsayDecoyBackpackTier2Desc,items,Item,A backpack containing some of the Black Shield's "Decoys" quest items. They'll only let me open it once I've far enough in the quest.
FuriousRamsayDecoyBackpackTier3,items,Quest,Black Shield Backpack
FuriousRamsayDecoyBackpackTier3Desc,items,Item,A backpack containing some of the Black Shield's "Decoys" quest items. They'll only let me open it once I've far enough in the quest.
FuriousRamsayDecoyBackpackTier4,items,Quest,Black Shield Backpack
FuriousRamsayDecoyBackpackTier4Desc,items,Item,A backpack containing some of the Black Shield's "Decoys" quest items. They'll only let me open it once I've far enough in the quest.
FuriousRamsayDecoyBackpackTier5,items,Quest,Black Shield Backpack
FuriousRamsayDecoyBackpackTier5Desc,items,Item,A backpack containing some of the Black Shield's "Decoys" quest items. They'll only let me open it once I've far enough in the quest.

FuriousRamsayBlackShieldDecoyTier1,items,Quest,Black Shield Decoy
FuriousRamsayBlackShieldDecoyTier1Desc,items,Item,A decoy developed by the Black Shield for use in the "Decoys" job. The decoy will help you deal with large crowds.
FuriousRamsayBlackShieldDecoyTier2,items,Quest,Black Shield Decoy
FuriousRamsayBlackShieldDecoyTier2Desc,items,Item,A decoy developed by the Black Shield for use in the "Decoys" job. The decoy will help you deal with large crowds.
FuriousRamsayBlackShieldDecoyTier3,items,Quest,Black Shield Decoy
FuriousRamsayBlackShieldDecoyTier3Desc,items,Item,A decoy developed by the Black Shield for use in the "Decoys" job. The decoy will help you deal with large crowds.
FuriousRamsayBlackShieldDecoyTier4,items,Quest,Black Shield Decoy
FuriousRamsayBlackShieldDecoyTier4Desc,items,Item,A decoy developed by the Black Shield for use in the "Decoys" job. The decoy will help you deal with large crowds.
FuriousRamsayBlackShieldDecoyTier5,items,Quest,Black Shield Decoy
FuriousRamsayBlackShieldDecoyTier5Desc,items,Item,A decoy developed by the Black Shield for use in the "Decoys" job. The decoy will help you deal with large crowds.

FuriousRamsayZombieRemainsFire,items,Quest,"Sample Remains of fire immune zombies"
FuriousRamsayZombieRemainsFireDesc,items,Item,"A sample from the remains of a fire immune zombie you attempted to harvest. Why? Because you're sick, that's why."
FuriousRamsayZombieRemainsShock,items,Quest,"Sample Remains of shock immune zombies"
FuriousRamsayZombieRemainsShockDesc,items,Item,"A sample from the remains of a fire immune zombie you attempted to harvest. Why? Because you're sick, that's why."
FuriousRamsayZombieRemainsSmoke,items,Quest,"Sample Remains of explosive immune zombies"
FuriousRamsayZombieRemainsSmokeDesc,items,Item,"A sample from the remains of a fire immune zombie you attempted to harvest. Why? Because you're sick, that's why."
FuriousRamsayZombieRemainsFireShock,items,Quest,"Sample Remains of fire and shock immune zombies"
FuriousRamsayZombieRemainsFireShockDesc,items,Item,"A sample from the remains of a fire immune zombie you attempted to harvest. Why? Because you're sick, that's why."
FuriousRamsayZombieRemainsFireShockSmoke,items,Quest,"Sample Remains of fire, shock and explosive immune zombies"
FuriousRamsayZombieRemainsFireShockSmokeDesc,items,Item,"A sample from the remains of a fire immune zombie you attempted to harvest. Why? Because you're sick, that's why."

FuriousRamsayZombieBodyBag,items,Quest,Black Shield Body Bag
FuriousRamsayZombieBodyBagDesc,items,Item,A body bag given to you by the Black Shield

FuriousRamsayZombieBodyBagPileTier1,items,Quest,"Body Bags of fire immune zombies"
FuriousRamsayZombieBodyBagPileTier1Desc,items,Item,"A pile of body bags containing the sample remains of fire immune zombies the Black Shield wanted you to retrieve for them."
FuriousRamsayZombieBodyBagPileTier2,items,Quest,"Body Bags of shock immune zombies"
FuriousRamsayZombieBodyBagPileTier2Desc,items,Item,"A pile of body bags containing the sample remains of shock immune zombies the Black Shield wanted you to retrieve for them."
FuriousRamsayZombieBodyBagPileTier3,items,Quest,"Body Bags of fire and shock immune zombies"
FuriousRamsayZombieBodyBagPileTier3Desc,items,Item,"A pile of body bags containing the sample remains of fire and shock immune zombies the Black Shield wanted you to retrieve for them."
FuriousRamsayZombieBodyBagPileTier4,items,Quest,"Body Bags of explosion immune zombies"
FuriousRamsayZombieBodyBagPileTier4Desc,items,Item,"A pile of body bags containing the sample remains of explosive immune zombies the Black Shield wanted you to retrieve for them."
FuriousRamsayZombieBodyBagPileTier5,items,Quest,"Body Bags of fire, shock and explosion immune zombies"
FuriousRamsayZombieBodyBagPileTier5Desc,items,Item,"A pile of body bags containing the sample remains of fire,shock and explosive immune zombies the Black Shield wanted you to retrieve for them."

FuriousRamsayThrownBarrel,items,Item,Black Shield Explosive Barrel
FuriousRamsayThrownBarrelDesc,items,Item,An explosive barrel you can throw. Developed by the Black Shield that deals twice as much damage as any other grenade and has twice the explosion radius.

cntFetchQuestSatchel,blocks,Quest,Satchel
cntFuriousRamsayBuriedChest,blocks,Quest,Black Shield Buried Chest

dialog_FuriousRamsayBlackShieldTrader_statement_start,Quest,Dialogs,"Don't be afraid, I won't bite...for now anyway"

dialog_FuriousRamsayBlackShieldTrader_statement_background,Quest,Dialogs,What would you like to know about?

dialog_FuriousRamsayBlackShieldTrader_response_blackshield,Quest,Dialogs,Tell me about the Black Shield
dialog_FuriousRamsayBlackShieldTrader_statement_blackshield,Quest,Dialogs,"We stand against the Duke's will to take control over all trade. Don't be fooled by their looks. They are abusive and ruthless, you simply don't see what they don't want you to see. Be careful."

dialog_FuriousRamsayBlackShieldTrader_response_tradernetwork,Quest,Dialogs,Why should I trust you?
dialog_FuriousRamsayBlackShieldTrader_statement_tradernetwork,Quest,Dialogs,"Why should you trust the Trader Network? They got us into this mess with their scientists manipulating DNA like they were gods. Where do you think all of these zombies came from?"

dialog_FuriousRamsayBlackShieldTrader_response_plan,Quest,Dialogs,What's your plan?
dialog_FuriousRamsayBlackShieldTrader_statement_plan,Quest,Dialogs,"Partly work from the inside, convince some of their good natured scientist to join... but the Duke is powerful. Some of the work has to be dirty and there will be casualties. Good people will die."

dialog_FuriousRamsayBlackShieldTrader_response_help,Quest,Dialogs,How can I help?
dialog_FuriousRamsayBlackShieldTrader_statement_help,Quest,Dialogs,"Gain their trust by working for them, play nice. In parallel, do some work for us and try to be discreet about it. They can't find out that you're helping us. Kill anyone who might report you."

questFuriousRamsayStealTech,items,Quest,Black Shield Book
questFuriousRamsayStealTechDesc,items,Quest,A book you found in one of the Black Shield's stash.
questFuriousRamsayStealTechBackPack,items,Quest,Black Shield Backpack
questFuriousRamsayStealTechBackPackDesc,items,Quest,A backpack you dug out of the ground following directions off one of the Black Shield's maps.

questFuriousRamsaySurpriseQuestItem,items,Quest,Shotgun Messiah Supplies
questFuriousRamsaySurpriseQuestItemDesc,items,Quest,A supply create from Shotgun Messiah. Will be helpful in the fight against the Duke and his Trader Network.

qt_FuriousStealTechTier1,items,Quest,Black Shield Buried Tech Map (Tier 1)
qt_FuriousStealTechTier2,items,Quest,Black Shield Buried Tech Map (Tier 2)
qt_FuriousStealTechTier3,items,Quest,Black Shield Buried Tech Map (Tier 3)
qt_FuriousStealTechTier4,items,Quest,Black Shield Buried Tech Map (Tier 4)
qt_FuriousStealTechTier5,items,Quest,Black Shield Buried Tech Map (Tier 5)
qt_FuriousStealTechDesc,items,Quest,Location where the Black Shield buried their secret technology blueprints

qc_FuriousStealTechTier1,items,Quest,Black Shield Steal Tech Challenge (Tier 1)
qc_FuriousStealTechTier2,items,Quest,Black Shield Steal Tech Challenge (Tier 2)
qc_FuriousStealTechTier3,items,Quest,Black Shield Steal Tech Challenge (Tier 3)
qc_FuriousStealTechTier4,items,Quest,Black Shield Steal Tech Challenge (Tier 4)
qc_FuriousStealTechTier5,items,Quest,Black Shield Steal Tech Challenge (Tier 5)
qc_FuriousStealTechDesc,items,Quest,Challenge to bring back a clue to finding some Black Shield technology

qc_FuriousRamsayChallengeDesc,items,Quest - Challenge,A Challenge from the Trader's Network

qc_FuriousRamsayResetPOI,items,Quest - Challenge,POI Reset
qc_FuriousRamsayResetPOIDesc,quests,Quests,"This offer will reset the POI closest to you. This POI must be valid (can be used in quests)."

qc_FuriousRamsayFindNextTrader,items,Quest - Challenge,Trader Network Flyer
qc_FuriousRamsayFindNextTraderDesc,quests,Quests,"This Flyer has an address to a new Trader Network location."

quest_FuriousRamsayFindNextTrader_name,quests,Quests,"New Trader Network Location"
quest_FuriousRamsayFindNextTrader_subtitle,quests,Quests,"New Trader Network Location"
quest_FuriousRamsayFindNextTrader_description,quests,Quests,"Visit a new Trader Network Location"
quest_FuriousRamsayFindNextTrader_title,quests,Quests,"Visit a new Trader Network Location"
quest_FuriousRamsayFindNextTrader_offer,quests,Quests,"We're one big happy family here at the Trader Network.\n\nWhy don't you go and visit one of our other locations?\n\nYou're bound to find good deals we can't offer you here.\n\nInterested?"
quest_FuriousRamsayFindNextTrader_response,quests,Quests,Visit New Trader Location
quest_FuriousRamsayFindNextTrader_statement,quests,Quests,Visit New Trader Location

quest_FuriousRamsayResetPOI_name,quests,Quests,"POI Reset"
quest_FuriousRamsayResetPOI_subtitle,quests,Quests,"Reset Closest POI"
quest_FuriousRamsayResetPOI_description,quests,Quests,"Reset the POI closest to you."
quest_FuriousRamsayResetPOI_title,quests,Quests,"Reset Closest POI"
quest_FuriousRamsayResetPOI_offer,quests,Quests,"This will create a rally point to reset the closest POI within range.\n\nThe POI has to be amongst the list of valid POIs for trader quests.\n\nThis is an item that can rarely be bought and has a probability of being given as a reward when completing the Horde Training challenge. The higher the tier, the higher the probability."

cntVendingMachineTrader,blocks,Container,Trader Network Challenges

FuriousRamsayBlackShieldCaptainLoot,entityclasses,Entity Info,Black Shield Backpack

FuriousRamsayBlackDecoyFireZombieBoe,entityclasses,Entity,Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieFemaleFat,entityclasses,Entity,Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieJoe,entityclasses,Entity,Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieJanitor,entityclasses,Entity,Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieMoe,entityclasses,Entity,Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieArlene,entityclasses,Entity,Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieLab,entityclasses,Entity,Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieDarlene,entityclasses,Entity,Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieMarlene,entityclasses,Entity,Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieYo,entityclasses,Entity,Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieSteve,entityclasses,Entity,Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieBusinessMan,entityclasses,Entity,Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieCheerleader,entityclasses,Entity,Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieSkateboarder,entityclasses,Entity,Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieUtilityWorker,entityclasses,Entity,Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieNurse,entityclasses,Entity,Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieStripper,entityclasses,Entity,Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieSteveCrawler,entityclasses,Entity,Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieSpider,entityclasses,Entity,Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieFatHawaiian,entityclasses,Entity,Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieBiker,entityclasses,Entity,Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieSoldier,entityclasses,Entity,Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieMaleHazmat,entityclasses,Entity,Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieFarmer,entityclasses,Entity,Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieOldTimer,entityclasses,Entity,Zombie (Fire Immune)

FuriousRamsayBlackDecoyFireZombieFootballPlayer,entityclasses,Entity,Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieNurseFeral,entityclasses,Entity,Feral Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieBusinessManFeral,entityclasses,Entity,Feral Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieSteveFeral,entityclasses,Entity,Feral Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieYoFeral,entityclasses,Entity,Feral Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieMarleneFeral,entityclasses,Entity,Feral Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieDarleneFeral,entityclasses,Entity,Feral Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieLabFeral,entityclasses,Entity,Feral Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieArleneFeral,entityclasses,Entity,Feral Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieMoeFeral,entityclasses,Entity,Feral Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieJanitorFeral,entityclasses,Entity,Feral Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieJoeFeral,entityclasses,Entity,Feral Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieFemaleFatFeral,entityclasses,Entity,Feral Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieBoeFeral,entityclasses,Entity,Feral Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieStripperFeral,entityclasses,Entity,Feral Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieFarmerFeral,entityclasses,Entity,Feral Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieBikerFeral,entityclasses,Entity,Feral Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieOldTimerFeral,entityclasses,Entity,Feral Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieCheerleaderFeral,entityclasses,Entity,Feral Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieSkateboarderFeral,entityclasses,Entity,Feral Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieSoldierFeral,entityclasses,Entity,Feral Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieUtilityWorkerFeral,entityclasses,Entity,Feral Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieFatHawaiianFeral,entityclasses,Entity,Feral Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieSpiderFeral,entityclasses,Entity,Feral Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieSteveCrawlerFeral,entityclasses,Entity,Feral Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieWightFeral,entityclasses,Entity,Feral Zombie (Fire Immune)

FuriousRamsayBlackDecoyFireZombieBikerRadiated,entityclasses,Entity,Radiated Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieOldTimerRadiated,entityclasses,Entity,Radiated Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieCheerleaderRadiated,entityclasses,Entity,Radiated Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieSkateboarderRadiated,entityclasses,Entity,Radiated Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieSoldierRadiated,entityclasses,Entity,Radiated Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieSpiderRadiated,entityclasses,Entity,Radiated Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieSteveRadiated,entityclasses,Entity,Radiated Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieYoRadiated,entityclasses,Entity,Radiated Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieMarleneRadiated,entityclasses,Entity,Radiated Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieDarleneRadiated,entityclasses,Entity,Radiated Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieLabRadiated,entityclasses,Entity,Radiated Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieArleneRadiated,entityclasses,Entity,Radiated Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieMoeRadiated,entityclasses,Entity,Radiated Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieJanitorRadiated,entityclasses,Entity,Radiated Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieJoeRadiated,entityclasses,Entity,Radiated Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieFemaleFatRadiated,entityclasses,Entity,Radiated Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieBoeRadiated,entityclasses,Entity,Radiated Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieWightRadiated,entityclasses,Entity,Radiated Zombie (Fire Immune)

FuriousRamsayBlackDecoyShockZombieBoe,entityclasses,Entity,Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieFemaleFat,entityclasses,Entity,Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieJoe,entityclasses,Entity,Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieJanitor,entityclasses,Entity,Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieMoe,entityclasses,Entity,Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieArlene,entityclasses,Entity,Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieLab,entityclasses,Entity,Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieDarlene,entityclasses,Entity,Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieMarlene,entityclasses,Entity,Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieYo,entityclasses,Entity,Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieSteve,entityclasses,Entity,Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieBusinessMan,entityclasses,Entity,Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieCheerleader,entityclasses,Entity,Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieSkateboarder,entityclasses,Entity,Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieUtilityWorker,entityclasses,Entity,Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieNurse,entityclasses,Entity,Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieStripper,entityclasses,Entity,Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieSteveCrawler,entityclasses,Entity,Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieSpider,entityclasses,Entity,Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieFatHawaiian,entityclasses,Entity,Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieBiker,entityclasses,Entity,Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieSoldier,entityclasses,Entity,Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieMaleHazmat,entityclasses,Entity,Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieFarmer,entityclasses,Entity,Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieOldTimer,entityclasses,Entity,Zombie (Shock Immune)

FuriousRamsayBlackDecoyShockZombieFootballPlayer,entityclasses,Entity,Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieNurseFeral,entityclasses,Entity,Feral Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieBusinessManFeral,entityclasses,Entity,Feral Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieSteveFeral,entityclasses,Entity,Feral Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieYoFeral,entityclasses,Entity,Feral Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieMarleneFeral,entityclasses,Entity,Feral Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieDarleneFeral,entityclasses,Entity,Feral Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieLabFeral,entityclasses,Entity,Feral Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieArleneFeral,entityclasses,Entity,Feral Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieMoeFeral,entityclasses,Entity,Feral Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieJanitorFeral,entityclasses,Entity,Feral Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieJoeFeral,entityclasses,Entity,Feral Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieFemaleFatFeral,entityclasses,Entity,Feral Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieBoeFeral,entityclasses,Entity,Feral Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieStripperFeral,entityclasses,Entity,Feral Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieFarmerFeral,entityclasses,Entity,Feral Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieBikerFeral,entityclasses,Entity,Feral Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieOldTimerFeral,entityclasses,Entity,Feral Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieCheerleaderFeral,entityclasses,Entity,Feral Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieSkateboarderFeral,entityclasses,Entity,Feral Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieSoldierFeral,entityclasses,Entity,Feral Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieUtilityWorkerFeral,entityclasses,Entity,Feral Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieFatHawaiianFeral,entityclasses,Entity,Feral Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieSpiderFeral,entityclasses,Entity,Feral Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieSteveCrawlerFeral,entityclasses,Entity,Feral Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieWightFeral,entityclasses,Entity,Feral Zombie (Shock Immune)

FuriousRamsayBlackDecoyShockZombieBikerRadiated,entityclasses,Entity,Radiated Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieOldTimerRadiated,entityclasses,Entity,Radiated Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieCheerleaderRadiated,entityclasses,Entity,Radiated Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieSkateboarderRadiated,entityclasses,Entity,Radiated Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieSoldierRadiated,entityclasses,Entity,Radiated Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieSpiderRadiated,entityclasses,Entity,Radiated Zombie (Shock Immune)
