Key,Source,Context,English
zombieFatHawaiianTrainer,entityclasses,Entity,Disturbed Tourist
zombieFemaleFatTrainer,entityclasses,Entity,Hungry Zombie
zombieJoeTrainer,entityclasses,Entity,Festering Cadaver
zombieMarleneTrainer,entityclasses,Entity,Departed Woman
zombieMoeTrainer,entityclasses,Entity,Bloated Walker
zombieNurseTrainer,entityclasses,Entity,Plagued Nurse
zombieOldTimerTrainer,entityclasses,Entity,Zombie Cowboy
zombieSkateboarderTrainer,entityclasses,Entity,Skater Punk Zombie
zombieSnowTrainer,entityclasses,Entity,Frozen Lumberjack
zombieSoldierTrainer,entityclasses,Entity,Fallen Soldier
zombieSpiderTrainer,entityclasses,Entity,Spider Zombie
zombieSteveTrainer,entityclasses,Entity,Reanimated Corpse
zombieSteveCrawlerTrainer,entityclasses,Entity,Crawler
zombieStripperTrainer,entityclasses,Entity,Zombie Stripper
zombieUtilityWorkerTrainer,entityclasses,Entity,Utility Worker Zombie
zombieYoTrainer,entityclasses,Entity,Rotting Carcass
zombieJanitor,entityclasses,Entity,Zombie Janitor

FuriousRamsayHostileChicken,entityclasses,Entity,"Mutant Chicken"
FuriousRamsayHostileChicken2,entityclasses,Entity,"Mutant Chicken"
FuriousRamsayHostileChicken3,entityclasses,Entity,"Mutant Chicken"
FuriousRamsayHostileChicken4,entityclasses,Entity,"Mutant Chicken"
FuriousRamsayHostileChicken5,entityclasses,Entity,"Mutant Chicken"

FuriousRamsayHostileRabbit,entityclasses,Entity,"Mutant Rabbit"
FuriousRamsayHostileRabbit2,entityclasses,Entity,"Mutant Rabbit"
FuriousRamsayHostileRabbit3,entityclasses,Entity,"Mutant Rabbit"
FuriousRamsayHostileRabbit4,entityclasses,Entity,"Mutant Rabbit"

FuriousRamsayHostileStag,entityclasses,Entity,"Mutant Stag"
FuriousRamsayHostileStag2,entityclasses,Entity,"Mutant Stag"
FuriousRamsayHostileStag3,entityclasses,Entity,"Mutant Stag"
FuriousRamsayHostileStag4,entityclasses,Entity,"Mutant Stag"

FuriousRamsayHostileDoe,entityclasses,Entity,"Mutant Doe"
FuriousRamsayHostileDoe2,entityclasses,Entity,"Mutant Doe"
FuriousRamsayHostileDoe3,entityclasses,Entity,"Mutant Doe"
FuriousRamsayHostileDoe4,entityclasses,Entity,"Mutant Doe"

FuriousRamsayHostileBoar,entityclasses,Entity,"Mutant Boar"
FuriousRamsayHostileBoar2,entityclasses,Entity,"Mutant Boar"
FuriousRamsayHostileBoar3,entityclasses,Entity,"Mutant Boar"
FuriousRamsayHostileBoar4,entityclasses,Entity,"Mutant Boar"

FuriousRamsayHostileCoyote,entityclasses,Entity,"Mutant Coyote"
FuriousRamsayHostileCoyote2,entityclasses,Entity,"Mutant Coyote"
FuriousRamsayHostileCoyote3,entityclasses,Entity,"Mutant Coyote"
FuriousRamsayHostileCoyote4,entityclasses,Entity,"Mutant Coyote"
FuriousRamsayHostileCoyote5,entityclasses,Entity,"Mutant Coyote"
FuriousRamsayHostileCoyote6,entityclasses,Entity,"Mutant Coyote"

FuriousRamsayHostileWolf,entityclasses,Entity,"Mutant Wolf"
FuriousRamsayHostileWolf2,entityclasses,Entity,"Mutant Wolf"
FuriousRamsayHostileWolf3,entityclasses,Entity,"Mutant Wolf"
FuriousRamsayHostileWolf4,entityclasses,Entity,"Mutant Wolf"
FuriousRamsayHostileWolf5,entityclasses,Entity,"Mutant Wolf"
FuriousRamsayHostileWolf6,entityclasses,Entity,"Mutant Wolf"

FuriousRamsayHostileDireWolf,entityclasses,Entity,"Mutant Dire Wolf"
FuriousRamsayHostileDireWolf2,entityclasses,Entity,"Mutant Dire Wolf"
FuriousRamsayHostileDireWolf3,entityclasses,Entity,"Mutant Dire Wolf"
FuriousRamsayHostileDireWolf4,entityclasses,Entity,"Mutant Dire Wolf"
FuriousRamsayHostileDireWolf5,entityclasses,Entity,"Mutant Dire Wolf"
FuriousRamsayHostileDireWolf6,entityclasses,Entity,"Mutant Dire Wolf"

FuriousRamsayHostileMountainLion,entityclasses,Entity,"Mutant Mountain Lion"
FuriousRamsayHostileMountainLion2,entityclasses,Entity,"Mutant Mountain Lion"
FuriousRamsayHostileMountainLion3,entityclasses,Entity,"Mutant Mountain Lion"
FuriousRamsayHostileMountainLion4,entityclasses,Entity,"Mutant Mountain Lion"
FuriousRamsayHostileMountainLion5,entityclasses,Entity,"Mutant Mountain Lion"
FuriousRamsayHostileMountainLion6,entityclasses,Entity,"Mutant Mountain Lion"
FuriousRamsayHostileMountainLion7,entityclasses,Entity,"Mutant Mountain Lion"

FuriousRamsayHostileGrace,entityclasses,Entity,"Grace"

FuriousRamsayHostileBear,entityclasses,Entity,"Mutant Bear"
FuriousRamsayHostileBear2,entityclasses,Entity,"Mutant Bear"
FuriousRamsayHostileBear3,entityclasses,Entity,"Mutant Bear"
FuriousRamsayHostileBear4,entityclasses,Entity,"Mutant Bear"
FuriousRamsayHostileBear5,entityclasses,Entity,"Mutant Bear"
FuriousRamsayHostileBear6,entityclasses,Entity,"Mutant Bear"
FuriousRamsayHostileBear7,entityclasses,Entity,"Mutant Bear"

FuriousRamsayCloakedRabbit,entityclasses,Entity,"Cloaked Mechanical Rabbit"
FuriousRamsayCloakedSnake,entityclasses,Entity,"Cloaked Mechanical Snake"
FuriousRamsayCloakedVulture,entityclasses,Entity,"Cloaked Mechanical Vulture"

FuriousRamsayAllyDogTier1,entityclasses,Entity,"Trader Network Mechanical Dog"
FuriousRamsayAllyWolfTier2,entityclasses,Entity,"Trader Network Mechanical Wolf"
FuriousRamsayAllyLionTier3,entityclasses,Entity,"Trader Network Mechanical Lion"
FuriousRamsayAllyBearTier4,entityclasses,Entity,"Trader Network Mechanical Bear"
FuriousRamsayAllyNPCTier5,entityclasses,Entity,"Trader Network Mechanical Android"

FuriousRamsayAllyDogTier1Biome,entityclasses,Entity,"Trader Network Mechanical Dog"
FuriousRamsayAllyWolfTier2Biome,entityclasses,Entity,"Trader Network Mechanical Wolf"
FuriousRamsayAllyLionTier3Biome,entityclasses,Entity,"Trader Network Mechanical Lion"
FuriousRamsayAllyBearTier4Biome,entityclasses,Entity,"Trader Network Mechanical Bear"
FuriousRamsayAllyNPCTier5Biome,entityclasses,Entity,"Trader Network Mechanical Android"

FuriousRamsayAllyDogTier1Quest,entityclasses,Entity,"Trader Network Mechanical Dog"
FuriousRamsayAllyWolfTier2Quest,entityclasses,Entity,"Trader Network Mechanical Wolf"
FuriousRamsayAllyLionTier3Quest,entityclasses,Entity,"Trader Network Mechanical Lion"
FuriousRamsayAllyBearTier4Quest,entityclasses,Entity,"Trader Network Mechanical Bear"
FuriousRamsayAllyNPCTier5Quest,entityclasses,Entity,"Trader Network Mechanical Android"

FuriousRamsayAllyDogTier1Spawn,entityclasses,Entity,"Trader Network Mechanical Dog"
FuriousRamsayAllyWolfTier2Spawn,entityclasses,Entity,"Trader Network Mechanical Wolf"
FuriousRamsayAllyLionTier3Spawn,entityclasses,Entity,"Trader Network Mechanical Lion"
FuriousRamsayAllyBearTier4Spawn,entityclasses,Entity,"Trader Network Mechanical Bear"
FuriousRamsayAllyNPCTier5Spawn,entityclasses,Entity,"Trader Network Mechanical Android"

FuriousRamsayAllyDogTier1Ghost,entityclasses,Entity,"Trader Network Mechanical Dog"
FuriousRamsayAllyWolfTier2Ghost,entityclasses,Entity,"Trader Network Mechanical Wolf"
FuriousRamsayAllyLionTier3Ghost,entityclasses,Entity,"Trader Network Mechanical Lion"
FuriousRamsayAllyBearTier4Ghost,entityclasses,Entity,"Trader Network Mechanical Bear"
FuriousRamsayAllyNPCTier5Ghost,entityclasses,Entity,"Trader Network Mechanical Android"

FuriousRamsayCloakedAndroidMaster,entityclasses,Entity,"Black Shield Android"
FuriousRamsayCloakedBurnAndroid,entityclasses,Entity,"Cloaked Black Shield Fire Android"
FuriousRamsayCloakedShockAndroid,entityclasses,Entity,"Cloaked Black Shield Shock Android"
FuriousRamsayEnemyAndroid1,entityclasses,Entity,"Black Shield Battle Android"
FuriousRamsayEnemyAndroid2,entityclasses,Entity,"Black Shield Battle Android"
FuriousRamsayEnemyAndroid3,entityclasses,Entity,"Black Shield Battle Android"
FuriousRamsayEnemyAndroid4,entityclasses,Entity,"Black Shield Battle Android"
FuriousRamsayEnemyAndroid5,entityclasses,Entity,"Black Shield Battle Android"
FuriousRamsayEnemyAndroid6,entityclasses,Entity,"Black Shield Battle Android"
FuriousRamsayEnemyAndroid7,entityclasses,Entity,"Black Shield Battle Android"

qc_FuriousRamsayTier1_Protect,items,Quest,Protect (Tier 1)
qc_FuriousRamsayTier2_Protect,items,Quest,Protect (Tier 2)
qc_FuriousRamsayTier3_Protect,items,Quest,Protect (Tier 3)
qc_FuriousRamsayTier4_Protect,items,Quest,Protect (Tier 4)
qc_FuriousRamsayTier5_Protect,items,Quest,Protect (Tier 5)

qc_FuriousRamsayGhostsTier1,items,Challenge,Ghosts (Tier 1)
qc_FuriousRamsayGhostsTier2,items,Challenge,Ghosts (Tier 2)
qc_FuriousRamsayGhostsTier3,items,Challenge,Ghosts (Tier 3)
qc_FuriousRamsayGhostsTier4,items,Challenge,Ghosts (Tier 4)
qc_FuriousRamsayGhostsTier5,items,Challenge,Ghosts (Tier 5)

qc_FuriousRamsayHordeTrainingTier1,items,Challenge,Horde Training (Tier 1)
qc_FuriousRamsayHordeTrainingTier2,items,Challenge,Horde Training (Tier 2)
qc_FuriousRamsayHordeTrainingTier3,items,Challenge,Horde Training (Tier 3)
qc_FuriousRamsayHordeTrainingTier4,items,Challenge,Horde Training (Tier 4)
qc_FuriousRamsayHordeTrainingTier5,items,Challenge,Horde Training (Tier 5)

qc_FuriousRamsayHuntTier1,items,Challenge,The Hunt (Tier 1)
qc_FuriousRamsayHuntTier2,items,Challenge,The Hunt (Tier 2)
qc_FuriousRamsayHuntTier3,items,Challenge,The Hunt (Tier 3)
qc_FuriousRamsayHuntTier4,items,Challenge,The Hunt (Tier 4)
qc_FuriousRamsayHuntTier5,items,Challenge,The Hunt (Tier 5)

qc_FuriousRamsayTier1_minihorde,items,Challenge,Mini Horde (Tier 1)
qc_FuriousRamsayTier2_minihorde,items,Challenge,Mini Horde (Tier 2)
qc_FuriousRamsayTier3_minihorde,items,Challenge,Mini Horde (Tier 3)
qc_FuriousRamsayTier4_minihorde,items,Challenge,Mini Horde (Tier 4)
qc_FuriousRamsayTier5_minihorde,items,Challenge,Mini Horde (Tier 5)

qc_FuriousRamsayTier1_clearhold,items,Challenge,Hold and Fetch (Tier 1)
qc_FuriousRamsayTier2_clearhold,items,Challenge,Hold and Fetch (Tier 2)
qc_FuriousRamsayTier3_clearhold,items,Challenge,Hold and Fetch (Tier 3)
qc_FuriousRamsayTier4_clearhold,items,Challenge,Hold and Fetch (Tier 4)
qc_FuriousRamsayTier5_clearhold,items,Challenge,Hold and Fetch (Tier 5)

FuriousRamsaySpawnAllyDogTier1,items,Challenge,Mechanical Dog Prototype
FuriousRamsaySpawnAllyWolfTier2,items,Challenge,Mechanical Wolf Prototype
FuriousRamsaySpawnAllyLionTier3,items,Challenge,Mechanical Lion Prototype
FuriousRamsaySpawnAllyBearTier4,items,Challenge,Mechanical Bear Prototype
FuriousRamsaySpawnAllyNPCTier5,items,Challenge,Mechanical Android Prototype

FuriousRamsaySpawnAllyDogTier1Desc,items,Melee,"(SINGLE PLAYER ONLY) Chest containing a single Dog prototype that regens your stamina.\n\nHas 3 minutes of power."
FuriousRamsaySpawnAllyWolfTier2Desc,items,Melee,"(SINGLE PLAYER ONLY) Chest containing a single Wolf prototype that regens your health.\n\nHas 3 minutes of power."
FuriousRamsaySpawnAllyLionTier3Desc,items,Melee,"(SINGLE PLAYER ONLY) Chest containing a single Lion prototype that burns zombies.\n\nHas 3 minutes of power."
FuriousRamsaySpawnAllyBearTier4Desc,items,Melee,"(SINGLE PLAYER ONLY) Chest containing a single Bear prototype that knocks ennemies down via explosive damage.\n\nHas 3 minutes of power."
FuriousRamsaySpawnAllyNPCTier5Desc,items,Melee,"(SINGLE PLAYER ONLY) Chest containing a single Android prototype that stuns ennemies.\n\nHas 3 minutes of power."

qc_FuriousRamsaySpawnAllyDogTier1,items,Challenge,Mechanical Dog Dispatcher
qc_FuriousRamsaySpawnAllyWolfTier2,items,Challenge,Mechanical Wolf Dispatcher
qc_FuriousRamsaySpawnAllyLionTier3,items,Challenge,Mechanical Lion Dispatcher
qc_FuriousRamsaySpawnAllyBearTier4,items,Challenge,Mechanical Bear Dispatcher
qc_FuriousRamsaySpawnAllyNPCTier5,items,Challenge,Mechanical Android Dispatcher

qc_FuriousRamsaySpawnAllyDogTier1Desc,items,Quest - Challenge,"A Trader Network Dispatcher to call in a mechanical Dog prototype that regens your stamina.\n\nHas 3 minutes of power."
qc_FuriousRamsaySpawnAllyWolfTier2Desc,items,Quest - Challenge,"A Trader Network Dispatcher to call in a mechanical Wolf prototype that regens your health.\n\nHas 3 minutes of power."
qc_FuriousRamsaySpawnAllyLionTier3Desc,items,Quest - Challenge,"A Trader Network Dispatcher to call in a mechanical Lion that burns zombies.\n\nHas 3 minutes of power."
qc_FuriousRamsaySpawnAllyBearTier4Desc,items,Quest - Challenge,"A Trader Network Dispatcher to call in a mechanical Bear prototype that knocks ennemies down via explosive damage.\n\nHas 3 minutes of power."
qc_FuriousRamsaySpawnAllyNPCTier5Desc,items,Quest - Challenge,"A Trader Network Dispatcher to call in a mechanical Android prototype that stuns ennemies.\n\nHas 3 minutes of power."

quest_FuriousRamsayProtect_subtitle,quests,Quests,"Protect"
quest_FuriousRamsayProtect_description,quests,Quests,"The Trader wants me to protect some of the locals."
quest_FuriousRamsayProtect_title,quests,Quests,"Protect"
quest_FuriousRamsayProtect_offer,quests,Quests,"This one is a little tougher than usual. I've had a few courriers attempt it and they've all failed.\n\nI need you to retrieve some supplies from the [DECEA3]{poi.name}[-], but it seems like once the place is cleared out, more will come and you'll have to deal with them before you can fetch the supplies."
quest_FuriousRamsayProtect_response,quests,Quests,Protect ([DECEA3]{poi.distance} {poi.direction}[-])
quest_FuriousRamsayProtect_statement,quests,Quests,Protect the locals
quest_FuriousRamsayProtect_completion,quests,Quests,"I wasn't sure you'd be up to the task, but I was definitely wrong about you.\n\nYou've proven yourself to be quite the survivor.\n\nHere's your reward, well earned."

quest_FuriousRamsayClearhold_subtitle,quests,Quests,"Hold and Fetch"
quest_FuriousRamsayClearhold_description,quests,Quests,"The Trader wants me to fetch some supplies with a promise of a good reward."
quest_FuriousRamsayClearhold_title,quests,Quests,"Hold and Fetch"
quest_FuriousRamsayClearhold_offer,quests,Quests,"This one is a little tougher than usual. I've had a few courriers attempt it and they've all failed.\n\nI need you to retrieve some supplies from the [DECEA3]{poi.name}[-], but it seems like once the place is cleared out, more will come and you'll have to deal with them before you can fetch the supplies."
quest_FuriousRamsayClearhold_response,quests,Quests,Hold and Fetch ([DECEA3]{poi.distance} {poi.direction}[-])
quest_FuriousRamsayClearhold_statement,quests,Quests,Bring back the shipment
quest_FuriousRamsayClearhold_completion,quests,Quests,"I wasn't sure you'd be up to the task, but I was definitely wrong about you.\n\nYou've proven yourself to be quite the survivor.\n\nHere's your reward, well earned."

quest_FuriousRamsayMinihorde_subtitle,quests,Quests,"Mini Horde"
quest_FuriousRamsayMinihorde_description,quests,Quests,"The Trader wants me to get rid of a large number of zombies."
quest_FuriousRamsayMinihorde_title,quests,Quests,"Mini Horde"
quest_FuriousRamsayMinihorde_offer,quests,Quests,"All of these zombies are bad for business.\n\nWe need your help with clearing the area from a number of them.\n\nIt'll help our courriers get through.\n\nYou may want to set up a bit of a defense before you draw them in."
quest_FuriousRamsayMinihorde_response,quests,Quests,Mini Horde
quest_FuriousRamsayMinihorde_statement,quests,Quests,Defeat the horde
quest_FuriousRamsayMinihorde_completion,quests,Quests,"Thank you so much.\n\nClearing the way for our courriers will help our entire trading network.\n\nPlease choose your reward."

qc_FuriousRamsayGhostsTier1Desc,items,Quest - Challenge,"Help the Trader Network hunt down cloaked mechanical rabbit prototypes.\n\nThey don't care what happens to them."
qc_FuriousRamsayGhostsTier2Desc,items,Quest - Challenge,"Help the Trader Network hunt down cloaked mechanical snake prototypes.\n\nThey don't care what happens to them."
qc_FuriousRamsayGhostsTier3Desc,items,Quest - Challenge,"Help the Trader Network hunt down cloaked mechanical vulture prototypes.\n\nThey don't care what happens to them."
qc_FuriousRamsayGhostsTier4Desc,items,Quest - Challenge,"One of your best scientists, Debbie has defected to an enemy faction called the Black Shield.\n\nFind out what other cloaked prototypes she's been developing for them."
qc_FuriousRamsayGhostsTier5Desc,items,Quest - Challenge,"The Black Shield's prototypes are slowly killing the Trader Network's colony and now they're coming for you.\n\nSet up some defences and get ready for a blood bath."
qc_FuriousRamsay_minihordeDesc,items,Quest - Challenge,"Help clear an area from a number of zombies.\n\nIt may be wise to set up a bit of a defense before drawing them in."
qc_FuriousRamsayHuntDesc,items,Quest - Challenge,"Help the Trader Network get rid of some mutated animals.\n\nYou keep whatever you kill, they just want them gone. They'll send in some support."
qc_FuriousRamsayHordeTrainingDesc,items,Quest - Challenge,"A challenge to test out your horde base, luring a large population of walkers.\n\nThis is purely for training purposes, yields no rewards."

quest_FuriousRamsayHordeTrainingNote_subtitle,quests,Quests,"Horde Training"
quest_FuriousRamsayHordeTrainingNote_description,quests,Quests,"The Trader gave me a challenge. To train for Horde Night."
quest_FuriousRamsayHordeTrainingNote_title,quests,Quests,"Horde Training"
quest_FuriousRamsayHordeTrainingNote_offer,quests,Quests,"I can give you a challenge which will get you prepared for horde night.\n\nIt essentially reproduces a large population of walkers over time.\n\nThis is purely for training purposes, yields no rewards and you can keep it stored for whenever you wish to use it.\n\nStart the challenge in your base or out in the streets if you feel lucky.\n\nAre you up for it?"
quest_FuriousRamsayHordeTrainingNote_response,quests,Quests,Horde Training
quest_FuriousRamsayHordeTrainingNote_statement,quests,Quests,Train to defeat a horde.

quest_FuriousRamsayHordeTraining_subtitle,quests,Quests,"Horde Training"
quest_FuriousRamsayHordeTraining_description,quests,Quests,"The Trader gave me a challenge. To train for Horde Night."
quest_FuriousRamsayHordeTraining_title,quests,Quests,"Horde Training"
quest_FuriousRamsayHordeTraining_offer,quests,Quests,"Shall we begin your Horde training?\n\nThe number and difficulty of zombies will slowly ramp up over a period of a few minutes.\n\nBeware... once you start this, there's no turning back.\n\nReady when you are..."
quest_FuriousRamsayHordeTraining_response,quests,Quests,Horde Training
quest_FuriousRamsayHordeTraining_statement,quests,Quests,Train to defeat a Horde.

quest_FuriousRamsayGhostsTier1_subtitle,quests,Quests,"Ghosts (Part 1)"
quest_FuriousRamsayGhostsTier1_description,quests,Quests,"The Trader wants me to hunt down cloaked mechanical rabbits prototypes."
quest_FuriousRamsayGhostsTier1_title,quests,Quests,"Ghosts (Part 1)"
quest_FuriousRamsayGhostsTier1_offer,quests,Quests,"Well we've been experimenting with some cloaking technology for our mechanical prototypes and it seems that a batch of rabbits escaped.\n\nWe can't have them wandering around. Could you help us take them down? We'll help pinpoint where they are on your compass.\n\nWe really don't care what happens to them, they're outdated models anyway."
quest_FuriousRamsayGhostsTier1_response,quests,Quests,Ghosts (Part 1)
quest_FuriousRamsayGhostsTier1_statement,quests,Quests,Hunt down cloaked mechanical rabbit prototypes.
quest_FuriousRamsayGhostsTier1_completion,quests,Quests,"Thank you so much.\n\nWe can't let these things fall into the wrong hands, lord knows what they could do with them.\n\nPlease choose your reward."

quest_FuriousRamsayGhostsTier2_subtitle,quests,Quests,"Ghosts (Part 2)"
quest_FuriousRamsayGhostsTier2_description,quests,Quests,"The Trader wants me to hunt down cloaked mechanical snake prototypes."
quest_FuriousRamsayGhostsTier2_title,quests,Quests,"Ghosts (Part 2)"
quest_FuriousRamsayGhostsTier2_offer,quests,Quests,"I don't know what's going on, but we've had more of our cloaked prototypes escape. This time it's snakes.\n\nI'm starting to wonder if it's being done on purpose. We need your help taking them down again.\n\nI'm going to have to look into this."
quest_FuriousRamsayGhostsTier2_response,quests,Quests,Ghosts (Part 2)
quest_FuriousRamsayGhostsTier2_statement,quests,Quests,Hunt down cloaked mechanical snake prototypes.
quest_FuriousRamsayGhostsTier2_completion,quests,Quests,"God bless you.\n\nI'm still looking into the matter. Hopefully I'll get some answers soon.\n\nPlease choose your reward."

quest_FuriousRamsayGhostsTier3_subtitle,quests,Quests,"Ghosts (Part 3)"
quest_FuriousRamsayGhostsTier3_description,quests,Quests,"The Trader wants me to hunt down cloaked mechanical vulture prototypes."
quest_FuriousRamsayGhostsTier3_title,quests,Quests,"Ghosts (Part 3)"
quest_FuriousRamsayGhostsTier3_offer,quests,Quests,"Debbie, one of our scientists turned against the Trader Network and has been leaking some of our mechanical animal schematics.\n\nThe scientist found out we were on to her and she developed a number of cloaked vultures with the intent of killing our people.\n\nPlease take them out before they cause too many casualties."
quest_FuriousRamsayGhostsTier3_response,quests,Quests,Ghosts (Part 3)
quest_FuriousRamsayGhostsTier3_statement,quests,Quests,Hunt down cloaked mechanical vulture prototypes.
quest_FuriousRamsayGhostsTier3_completion,quests,Quests,"Aren't those things nasty?!.\n\nNow I worry about who Debbie is working with and what they'll unleash next.\n\nPlease choose your reward."

quest_FuriousRamsayGhostsTier4_subtitle,quests,Quests,"Ghosts (Part 4)"
quest_FuriousRamsayGhostsTier4_description,quests,Quests,"The Trader wants me to set up defenses and eliminate some of Debbie's latest models."
quest_FuriousRamsayGhostsTier4_title,quests,Quests,"Ghosts (Part 4)"
quest_FuriousRamsayGhostsTier4_offer,quests,Quests,"We've gathered some intel and it sounds like Debbie has joined a faction that names itself The Black Shield.\n\nI still can't believe we trusted her. We know nothing about them but so far they seem to want us dead.\n\nThey plan to send a wave of prototypes at this location. We need to know what they have in store for us. Please help us find out."
quest_FuriousRamsayGhostsTier4_response,quests,Quests,Ghosts (Part 4)
quest_FuriousRamsayGhostsTier4_statement,quests,Quests,Eliminate Debbie's latest cloaked models.
quest_FuriousRamsayGhostsTier4_completion,quests,Quests,"Thank you so much.\n\nWe can't let these things fall into the wrong hands, lord knows what they could do with them.\n\nPlease choose your reward."

quest_FuriousRamsayGhostsTier5_subtitle,quests,Quests,"Ghosts (Part 5)"
quest_FuriousRamsayGhostsTier5_description,quests,Quests,"I need to defend myself against The Black Shield's onslaught of cloaked mechanical prototypes."
quest_FuriousRamsayGhostsTier5_title,quests,Quests,"Ghosts (Part 5)"
quest_FuriousRamsayGhostsTier5_offer,quests,Quests,"These assholes are crazy... if this continues, our entire colony will be eradicated!\n\nWe've learned that they now know you've been helping us and that their next wave of attacks will target you.\n\nYou better set up some good defenses before you try to take them on this time, but only do as much as you can. We'll send in our latest white mechanical prototypes to help but if it gets to be too much, just walk away from the battle.\n\nThey have worked on additional prototypes and word is, they're quite deadly. One of our scouts reported them breathing fire!"
quest_FuriousRamsayGhostsTier5_response,quests,Quests,Ghosts (Part 5)
quest_FuriousRamsayGhostsTier5_statement,quests,Quests,Defend yourself against The Black Shield's onslaught of mechanical prototypes.
quest_FuriousRamsayGhostsTier5_completion,quests,Quests,"Thank you so much.\n\nWe can't let these things fall into the wrong hands, lord knows what they could do with them.\n\nPlease choose your reward."

quest_FuriousRamsayHunt_subtitle,quests,Quests,"The Hunt"
quest_FuriousRamsayHunt_description,quests,Quests,"The Trader wants me to get rid of some mutated animals."
quest_FuriousRamsayHunt_title,quests,Quests,"The Hunt"
quest_FuriousRamsayHunt_offer,quests,Quests,"Would you help us get rid of some mutated animals in the area?\n\nThey keep eating our crops and will attack the locals.\n\nYou keep whatever you kill, we just want them gone."
quest_FuriousRamsayHunt_response,quests,Quests,The Hunt
quest_FuriousRamsayHunt_statement,quests,Quests,Hunt down some mutated animals.
quest_FuriousRamsayHunt_completion,quests,Quests,"Thank you so much.\n\nThese bastards were a real pain.\n\nPlease choose your reward."

quest_FuriousRamsayHuntTier1_offer,quests,Quests,"Would you help us get rid of some mutated animals in the area?\n\nThey keep eating our crops and will attack the locals.\n\nYou keep whatever you kill, we just want them gone.\n\nWe'll send our mechanical Dog prototypes. If you stand close to them, you'll feel like you have better stamina.\n\nDon't be surprised if they don't always cooperate. We're still working on the technology.\n\nThey also only have enough power for 2 minutes though, make the most of it."
