Key,Source,Context,English
FuriousRamsayReqTechnogeekLevel06,progression,Attribute,Technogeek Level 6
FuriousRamsayReqTechnogeekLevel07,progression,Attribute,Technogeek Level 7
FuriousRamsayReqTechnogeekLevel08,progression,Attribute,Technogeek Level 8
FuriousRamsayReqTechnogeekLevel09,progression,Attribute,Technogeek Level 9
FuriousRamsayReqTechnogeekLevel10,progression,Attribute,Technogeek Level 10
FuriousRamsayReqMadmanLevel01,progression,Attribute,Madman Level 1
FuriousRamsayReqMadmanLevel02,progression,Attribute,Madman Level 2
FuriousRamsayReqMadmanLevel03,progression,Attribute,Madman Level 3
FuriousRamsayReqMadmanLevel04,progression,Attribute,Madman Level 4
FuriousRamsayReqMadmanLevel05,progression,Attribute,Madman Level 5
FuriousRamsayReqMadmanLevel06,progression,Attribute,Madman Level 6
FuriousRamsayReqMadmanLevel07,progression,Attribute,Madman Level 7
FuriousRamsayReqMadmanLevel08,progression,Attribute,Madman Level 8
FuriousRamsayReqMadmanLevel09,progression,Attribute,Madman Level 9
FuriousRamsayReqMadmanLevel10,progression,Attribute,Madman Level 10
FuriousRamsayReqBuilderLevel01,progression,Attribute,Builder Level 1
FuriousRamsayReqBuilderLevel02,progression,Attribute,Builder Level 2
FuriousRamsayReqBuilderLevel03,progression,Attribute,Builder Level 3
FuriousRamsayReqBuilderLevel04,progression,Attribute,Builder Level 4
FuriousRamsayReqBuilderLevel05,progression,Attribute,Builder Level 5
FuriousRamsayReqBuilderLevel06,progression,Attribute,Builder Level 6
FuriousRamsayReqBuilderLevel07,progression,Attribute,Builder Level 7
FuriousRamsayReqBuilderLevel08,progression,Attribute,Builder Level 8
FuriousRamsayReqBuilderLevel09,progression,Attribute,Builder Level 9
FuriousRamsayReqBuilderLevel10,progression,Attribute,Builder Level 10

FuriousRamsayThugStaminaAuraTimerName,buffs,Buff,"Thug's Stamina Aura"
FuriousRamsayThugStaminaAuraTimerDesc,buffs,Buff,"You have the ability to grant extra Stamina regeneration to allies within 5 meters of you"

FuriousRamsayThugStaminaAuraName,buffs,Buff,"Thug's Stamina Aura"
FuriousRamsayThugStaminaAuraDesc,buffs,Buff,"You are within range of a Thug and are granted extra Stamina regeneration"

attfortitude,progression,Attribute,Genetics
FuriousRamsayAttGeneticsNameDesc,progression,Attribute,Genetics description
FuriousRamsayAttGeneticsName,progression,Attribute,Genetics

furiousramsayatthunter,progression,Attribute,The Hunter
FuriousRamsayAttHunterDesc,progression,Attribute,Assasin description
FuriousRamsayAttHunterName,progression,Attribute,The Assasin

furiousramsayattthug,progression,Attribute,The Thug
FuriousRamsayAttThugDesc,progression,Attribute,Thug description
FuriousRamsayAttThugName,progression,Attribute,The Thug

furiousramsayattbutcher,progression,Attribute,The Butcher
FuriousRamsayAttButcherDesc,progression,Attribute,Butcher description
FuriousRamsayAttButcherName,progression,Attribute,The Butcher

furiousramsayattsoldier,progression,Attribute,The Soldier
FuriousRamsayAttSoldierDesc,progression,Attribute,Soldier description
FuriousRamsayAttSoldierName,progression,Attribute,The Soldier

furiousramsayatttechnogeek,progression,Attribute,The Technogeek
FuriousRamsayAttTechnogeekDesc,progression,Attribute,Technogeek description
FuriousRamsayAttTechnogeekName,progression,Attribute,The Technogeek

furiousramsayattmadman,progression,Attribute,The Madman
FuriousRamsayAttMadmanDesc,progression,Attribute,Madman description
FuriousRamsayAttMadmanName,progression,Attribute,The Madman

furiousramsayattbuilder,progression,Attribute,The Builder
FuriousRamsayAttBuilderDesc,progression,Attribute,Builder description
FuriousRamsayAttBuilderName,progression,Attribute,The Builder

FuriousRamsaySkillStrengthName,progression,Skill,[46ab59]Strength[-]
FuriousRamsaySkillStrengthDesc,progression,Skill,Strength Description

FuriousRamsaySkillDexterityName,progression,Skill,[cfd453]Dexterity[-]
FuriousRamsaySkillDexterityDesc,progression,Skill,Dexterity Description

FuriousRamsaySkillConstitutionName,progression,Skill,[ab5259]Constitution[-]
FuriousRamsaySkillConstitutionDesc,progression,Skill,Constitution Description

FuriousRamsaySkillIntelligenceName,progression,Skill,[5158a8]Intelligence[-]
FuriousRamsaySkillIntelligenceDesc,progression,Skill,Intelligence Description

FuriousRamsaySkillKnowledgeName,progression,Skill,[8e46ab]Knowledge[-]
FuriousRamsaySkillKnowledgeDesc,progression,Skill,Knowledge Description

FuriousRamsaySkillCharismaName,progression,Skill,[46aba1]Charisma[-]
FuriousRamsaySkillCharismaDesc,progression,Skill,Charisma Description

attFortitudeRank01Desc,progression,Attribute,Fragile
attFortitudeRank01LongDesc,progression,Attribute,"You aren't very durable or healthy but at least you are alive"
attFortitudeRank02Desc,progression,Attribute,Sickly
attFortitudeRank02LongDesc,progression,Attribute,"You feel a little better than you used to"
attFortitudeRank03Desc,progression,Attribute,Unhealthy
attFortitudeRank03LongDesc,progression,Attribute,"You continue to defy gravity and keep standing"
attFortitudeRank04Desc,progression,Attribute,Weakened
attFortitudeRank04LongDesc,progression,Attribute,"You are starting to feel like normal people"
attFortitudeRank05Desc,progression,Attribute,Hardy
attFortitudeRank05LongDesc,progression,Attribute,"You are in good health"
attFortitudeRank06Desc,progression,Attribute,Healthy
attFortitudeRank06LongDesc,progression,Attribute,"You are very healthy"
attFortitudeRank07Desc,progression,Attribute,Vigorous
attFortitudeRank07LongDesc,progression,Attribute,"You have vigorous health"
attFortitudeRank08Desc,progression,Attribute,Resilient
attFortitudeRank08LongDesc,progression,Attribute,"You are as resilient as they come"
attFortitudeRank09Desc,progression,Attribute,Tough guy
attFortitudeRank09LongDesc,progression,Attribute,"You're one tough son of a bitch"
attFortitudeRank10Desc,progression,Attribute,Amazing Genetics
attFortitudeRank10LongDesc,progression,Attribute,"Your makeup is unprecedented"

FuriousRamsayAttHunterRank01Desc,progression,Attribute,Hunter Level 1
FuriousRamsayAttHunterRank01LongDesc,progression,Attribute,"Hunter Level 1 Desc"
FuriousRamsayAttHunterRank02Desc,progression,Attribute,Hunter Level 2
FuriousRamsayAttHunterRank02LongDesc,progression,Attribute,"Hunter Level 2 Desc"
FuriousRamsayAttHunterRank03Desc,progression,Attribute,Hunter Level 3
FuriousRamsayAttHunterRank03LongDesc,progression,Attribute,"Hunter Level 3 Desc"
FuriousRamsayAttHunterRank04Desc,progression,Attribute,Hunter Level 4
FuriousRamsayAttHunterRank04LongDesc,progression,Attribute,"Hunter Level 4 Desc"
FuriousRamsayAttHunterRank05Desc,progression,Attribute,Hunter Level 5
FuriousRamsayAttHunterRank05LongDesc,progression,Attribute,"Hunter Level 5 Desc"
FuriousRamsayAttHunterRank06Desc,progression,Attribute,Hunter Level 6
FuriousRamsayAttHunterRank06LongDesc,progression,Attribute,"Hunter Level 6 Desc"
FuriousRamsayAttHunterRank07Desc,progression,Attribute,Hunter Level 7
FuriousRamsayAttHunterRank07LongDesc,progression,Attribute,"Hunter Level 7 Desc"
FuriousRamsayAttHunterRank08Desc,progression,Attribute,Hunter Level 8
FuriousRamsayAttHunterRank08LongDesc,progression,Attribute,"Hunter Level 8 Desc"
FuriousRamsayAttHunterRank09Desc,progression,Attribute,Hunter Level 9
FuriousRamsayAttHunterRank09LongDesc,progression,Attribute,"Hunter Level 9 Desc"
FuriousRamsayAttHunterRank10Desc,progression,Attribute,Hunter Level 10
FuriousRamsayAttHunterRank10LongDesc,progression,Attribute,"Hunter Level 10 Desc"

FuriousRamsayAttThugRank01Desc,progression,Attribute,Thug Level 1
FuriousRamsayAttThugRank01LongDesc,progression,Attribute,"At [aceefc][U]LEVEL 1[/U][-], you:\n • Have an additional [fcfac7]5[-] Stamina\n • Regenerate [fcfac7]1[-] Stamina per second"
FuriousRamsayAttThugRank02Desc,progression,Attribute,Thug Level 2
FuriousRamsayAttThugRank02LongDesc,progression,Attribute,"At [9febfc][U]LEVEL 2[/U][-], you:\n • Have an additional [faf7b9]10[-] Stamina\n • Regenerate [faf7b9]2[-] Stamina per second"
FuriousRamsayAttThugRank03Desc,progression,Attribute,Thug Level 3
FuriousRamsayAttThugRank03LongDesc,progression,Attribute,"At [90e8fc][U]LEVEL 3[/U][-], you:\n • Have an additional [faf6ac]15[-] Stamina\n • Regenerate [faf6ac]3[-] Stamina per second\n • Can craft a [717de3]Workbench[-]"
FuriousRamsayAttThugRank04Desc,progression,Attribute,Thug Level 4
FuriousRamsayAttThugRank04LongDesc,progression,Attribute,"At [83e5fc][U]LEVEL 4[/U][-], you:\n • Have an additional [fcf8a2]20[-] Stamina\n • Regenerate [fcf8a2]4[-] Stamina per second"
FuriousRamsayAttThugRank05Desc,progression,Attribute,Thug Level 5
FuriousRamsayAttThugRank05LongDesc,progression,Attribute,"At [77e2fc][U]LEVEL 5[/U][-], you:\n • Have an additional [faf596]25[-] Stamina\n • Regenerate [faf596]5[-] Stamina per second"
FuriousRamsayAttThugRank06Desc,progression,Attribute,Thug Level 6
FuriousRamsayAttThugRank06LongDesc,progression,Attribute,"At [6adffc][U]LEVEL 6[/U][-], you:\n • Have an additional [fcf78d]30[-] Stamina\n • Regenerate [fcf78d]6[-] Stamina per second"
FuriousRamsayAttThugRank07Desc,progression,Attribute,Thug Level 7
FuriousRamsayAttThugRank07LongDesc,progression,Attribute,"At [5edfff][U]LEVEL 7[/U][-], you:\n • Have an additional [faf482]35[-] Stamina\n • Regenerate [faf482]7[-] Stamina per second"
FuriousRamsayAttThugRank08Desc,progression,Attribute,Thug Level 8
FuriousRamsayAttThugRank08LongDesc,progression,Attribute,"At [51dafc][U]LEVEL 8[/U][-], you:\n • Have an additional [fcf679]40[-] Stamina\n • Regenerate [fcf679]8[-] Stamina per second"
FuriousRamsayAttThugRank09Desc,progression,Attribute,Thug Level 9
FuriousRamsayAttThugRank09LongDesc,progression,Attribute,"At [42d7fc][U]LEVEL 9[/U][-], you:\n • Have an additional [fcf56d]45[-] Stamina\n • Regenerate [fcf56d]9[-] Stamina per second"
FuriousRamsayAttThugRank10Desc,progression,Attribute,Thug Level 10
FuriousRamsayAttThugRank10LongDesc,progression,Attribute,"At [36d7ff][U]LEVEL 10[/U][-], you:\n • Have an additional [fff761]50[-] Stamina\n • Regenerate [fff761]10[-] Stamina per second"

FuriousRamsayAttSoldierRank01Desc,progression,Attribute,Soldier Level 1
FuriousRamsayAttSoldierRank01LongDesc,progression,Attribute,"Soldier Level 1 Desc"
FuriousRamsayAttSoldierRank02Desc,progression,Attribute,Soldier Level 2
FuriousRamsayAttSoldierRank02LongDesc,progression,Attribute,"Soldier Level 2 Desc"
FuriousRamsayAttSoldierRank03Desc,progression,Attribute,Soldier Level 3
FuriousRamsayAttSoldierRank03LongDesc,progression,Attribute,"Soldier Level 3 Desc"
FuriousRamsayAttSoldierRank04Desc,progression,Attribute,Soldier Level 4
FuriousRamsayAttSoldierRank04LongDesc,progression,Attribute,"Soldier Level 4 Desc"
FuriousRamsayAttSoldierRank05Desc,progression,Attribute,Soldier Level 5
FuriousRamsayAttSoldierRank05LongDesc,progression,Attribute,"Soldier Level 5 Desc"
FuriousRamsayAttSoldierRank06Desc,progression,Attribute,Soldier Level 6
FuriousRamsayAttSoldierRank06LongDesc,progression,Attribute,"Soldier Level 6 Desc"
FuriousRamsayAttSoldierRank07Desc,progression,Attribute,Soldier Level 7
FuriousRamsayAttSoldierRank07LongDesc,progression,Attribute,"Soldier Level 7 Desc"
FuriousRamsayAttSoldierRank08Desc,progression,Attribute,Soldier Level 8
FuriousRamsayAttSoldierRank08LongDesc,progression,Attribute,"Soldier Level 8 Desc"
FuriousRamsayAttSoldierRank09Desc,progression,Attribute,Soldier Level 9
FuriousRamsayAttSoldierRank09LongDesc,progression,Attribute,"Soldier Level 9 Desc"
FuriousRamsayAttSoldierRank10Desc,progression,Attribute,Soldier Level 10
FuriousRamsayAttSoldierRank10LongDesc,progression,Attribute,"Soldier Level 10 Desc"

FuriousRamsayAttTechnogeekRank01Desc,progression,Attribute,Technogeek Level 1
FuriousRamsayAttTechnogeekRank01LongDesc,progression,Attribute,"Technogeek Level 1 Desc"
FuriousRamsayAttTechnogeekRank02Desc,progression,Attribute,Technogeek Level 2
FuriousRamsayAttTechnogeekRank02LongDesc,progression,Attribute,"Technogeek Level 2 Desc"
FuriousRamsayAttTechnogeekRank03Desc,progression,Attribute,Technogeek Level 3
FuriousRamsayAttTechnogeekRank03LongDesc,progression,Attribute,"Technogeek Level 3 Desc"
FuriousRamsayAttTechnogeekRank04Desc,progression,Attribute,Technogeek Level 4
FuriousRamsayAttTechnogeekRank04LongDesc,progression,Attribute,"Technogeek Level 4 Desc"
FuriousRamsayAttTechnogeekRank05Desc,progression,Attribute,Technogeek Level 5
FuriousRamsayAttTechnogeekRank05LongDesc,progression,Attribute,"Technogeek Level 5 Desc"
FuriousRamsayAttTechnogeekRank06Desc,progression,Attribute,Technogeek Level 6
FuriousRamsayAttTechnogeekRank06LongDesc,progression,Attribute,"Technogeek Level 6 Desc"
FuriousRamsayAttTechnogeekRank07Desc,progression,Attribute,Technogeek Level 7
FuriousRamsayAttTechnogeekRank07LongDesc,progression,Attribute,"Technogeek Level 7 Desc"
FuriousRamsayAttTechnogeekRank08Desc,progression,Attribute,Technogeek Level 8
FuriousRamsayAttTechnogeekRank08LongDesc,progression,Attribute,"Technogeek Level 8 Desc"
FuriousRamsayAttTechnogeekRank09Desc,progression,Attribute,Technogeek Level 9
FuriousRamsayAttTechnogeekRank09LongDesc,progression,Attribute,"Technogeek Level 9 Desc"
FuriousRamsayAttTechnogeekRank10Desc,progression,Attribute,Technogeek Level 10
FuriousRamsayAttTechnogeekRank10LongDesc,progression,Attribute,"Technogeek Level 10 Desc"

FuriousRamsayAttMadmanRank01Desc,progression,Attribute,Madman Level 1
FuriousRamsayAttMadmanRank01LongDesc,progression,Attribute,"Madman Level 1 Desc"
FuriousRamsayAttMadmanRank02Desc,progression,Attribute,Madman Level 2
FuriousRamsayAttMadmanRank02LongDesc,progression,Attribute,"Madman Level 2 Desc"
FuriousRamsayAttMadmanRank03Desc,progression,Attribute,Madman Level 3
FuriousRamsayAttMadmanRank03LongDesc,progression,Attribute,"Madman Level 3 Desc"
FuriousRamsayAttMadmanRank04Desc,progression,Attribute,Madman Level 4
FuriousRamsayAttMadmanRank04LongDesc,progression,Attribute,"Madman Level 4 Desc"
FuriousRamsayAttMadmanRank05Desc,progression,Attribute,Madman Level 5
FuriousRamsayAttMadmanRank05LongDesc,progression,Attribute,"Madman Level 5 Desc"
FuriousRamsayAttMadmanRank06Desc,progression,Attribute,Madman Level 6
FuriousRamsayAttMadmanRank06LongDesc,progression,Attribute,"Madman Level 6 Desc"
FuriousRamsayAttMadmanRank07Desc,progression,Attribute,Madman Level 7
FuriousRamsayAttMadmanRank07LongDesc,progression,Attribute,"Madman Level 7 Desc"
FuriousRamsayAttMadmanRank08Desc,progression,Attribute,Madman Level 8
FuriousRamsayAttMadmanRank08LongDesc,progression,Attribute,"Madman Level 8 Desc"
FuriousRamsayAttMadmanRank09Desc,progression,Attribute,Madman Level 9
FuriousRamsayAttMadmanRank09LongDesc,progression,Attribute,"Madman Level 9 Desc"
FuriousRamsayAttMadmanRank10Desc,progression,Attribute,Madman Level 10
FuriousRamsayAttMadmanRank10LongDesc,progression,Attribute,"Madman Level 10 Desc"

FuriousRamsayAttBuilderRank01Desc,progression,Attribute,Builder Level 1
FuriousRamsayAttBuilderRank01LongDesc,progression,Attribute,"Builder Level 1 Desc"
FuriousRamsayAttBuilderRank02Desc,progression,Attribute,Builder Level 2
FuriousRamsayAttBuilderRank02LongDesc,progression,Attribute,"Builder Level 2 Desc"
FuriousRamsayAttBuilderRank03Desc,progression,Attribute,Builder Level 3
FuriousRamsayAttBuilderRank03LongDesc,progression,Attribute,"Builder Level 3 Desc"
FuriousRamsayAttBuilderRank04Desc,progression,Attribute,Builder Level 4
FuriousRamsayAttBuilderRank04LongDesc,progression,Attribute,"Builder Level 4 Desc"
FuriousRamsayAttBuilderRank05Desc,progression,Attribute,Builder Level 5
FuriousRamsayAttBuilderRank05LongDesc,progression,Attribute,"Builder Level 5 Desc"
FuriousRamsayAttBuilderRank06Desc,progression,Attribute,Builder Level 6
FuriousRamsayAttBuilderRank06LongDesc,progression,Attribute,"Builder Level 6 Desc"
FuriousRamsayAttBuilderRank07Desc,progression,Attribute,Builder Level 7
FuriousRamsayAttBuilderRank07LongDesc,progression,Attribute,"Builder Level 7 Desc"
FuriousRamsayAttBuilderRank08Desc,progression,Attribute,Builder Level 8
FuriousRamsayAttBuilderRank08LongDesc,progression,Attribute,"Builder Level 8 Desc"
FuriousRamsayAttBuilderRank09Desc,progression,Attribute,Builder Level 9
FuriousRamsayAttBuilderRank09LongDesc,progression,Attribute,"Builder Level 9 Desc"
FuriousRamsayAttBuilderRank10Desc,progression,Attribute,Builder Level 10
FuriousRamsayAttBuilderRank10LongDesc,progression,Attribute,"Builder Level 10 Desc"

FuriousRamsaySkillHunterExpertiseName,progression,Skill,[4fbbbd]Expertise[-]
FuriousRamsaySkillHunterExpertiseDesc,progression,Skill,Expertise Description
FuriousRamsaySkillThugExpertiseName,progression,Skill,[4fbbbd]Expertise[-]
FuriousRamsaySkillThugExpertiseDesc,progression,Skill,Expertise Description
FuriousRamsaySkillButcherExpertiseName,progression,Skill,[4fbbbd]Expertise[-]
FuriousRamsaySkillButcherExpertiseDesc,progression,Skill,Expertise Description
FuriousRamsaySkillSoldierExpertiseName,progression,Skill,[4fbbbd]Expertise[-]
FuriousRamsaySkillSoldierExpertiseDesc,progression,Skill,Expertise Description
FuriousRamsaySkillTechnogeekExpertiseName,progression,Skill,[4fbbbd]Expertise[-]
FuriousRamsaySkillTechnogeekExpertiseDesc,progression,Skill,Expertise Description
FuriousRamsaySkillMadmanExpertiseName,progression,Skill,[4fbbbd]Expertise[-]
FuriousRamsaySkillMadmanExpertiseDesc,progression,Skill,Expertise Description
FuriousRamsaySkillBuilderExpertiseName,progression,Skill,[4fbbbd]Expertise[-]
FuriousRamsaySkillBuilderExpertiseDesc,progression,Skill,Expertise Description

FuriousRamsaySkillHunterAbilitiesName,progression,Skill,[4fbbbd]Abilities[-]
FuriousRamsaySkillHunterAbilitiesDesc,progression,Skill,Abilities Description
FuriousRamsaySkillThugAbilitiesName,progression,Skill,[4fbbbd]Abilities[-]
FuriousRamsaySkillThugAbilitiesDesc,progression,Skill,Abilities Description
FuriousRamsaySkillButcherAbilitiesName,progression,Skill,[4fbbbd]Abilities[-]
FuriousRamsaySkillButcherAbilitiesDesc,progression,Skill,Abilities Description
FuriousRamsaySkillSoldierAbilitiesName,progression,Skill,[4fbbbd]Abilities[-]
FuriousRamsaySkillSoldierAbilitiesDesc,progression,Skill,Abilities Description
FuriousRamsaySkillTechnogeekAbilitiesName,progression,Skill,[4fbbbd]Abilities[-]
FuriousRamsaySkillTechnogeekAbilitiesDesc,progression,Skill,Abilities Description
FuriousRamsaySkillMadmanAbilitiesName,progression,Skill,[4fbbbd]Abilities[-]
FuriousRamsaySkillMadmanAbilitiesDesc,progression,Skill,Abilities Description
FuriousRamsaySkillBuilderAbilitiesName,progression,Skill,[4fbbbd]Abilities[-]
FuriousRamsaySkillBuilderAbilitiesDesc,progression,Skill,Abilities Description

perkMiner69rRank1Desc,progression,perk,Miner 69er Level 1
perkMiner69rRank1LongDesc,progression,perk,"At [aceefc][U]LEVEL 1[/U][-]:\n • Increase Tool Entity damage by [ffa6a9]5[-]%\n • Increase Tool Block damage by [ffa6a9]2.5[-]%"
perkMiner69rRank2Desc,progression,perk,Miner 69er Level 2
perkMiner69rRank2LongDesc,progression,perk,"At [9febfc][U]LEVEL 2[/U][-]:\n • Increase Tool Entity damage by [fc9a9e]10[-]%\n • Increase Tool Block damage by [fc9a9e]5[-]%\n • Craft quality [649662]2[-] Tools"
perkMiner69rRank3Desc,progression,perk,Miner 69er Level 3
perkMiner69rRank3LongDesc,progression,perk,"At [90e8fc][U]LEVEL 3[/U][-]:\n • Increase Tool Entity damage by [ff9196]15[-]%\n • Increase Tool Block damage by [ff9196]7.5[-]%\n • Can craft [717de3]Iron Tools[-]"
perkMiner69rRank4Desc,progression,perk,Miner 69er Level 4
perkMiner69rRank4LongDesc,progression,perk,"At [83e5fc][U]LEVEL 4[/U][-]:\n • Increase Tool Entity damage by [ff858a]20[-]%\n • Increase Tool Block damage by [ff858a]10[-]%\n • Craft quality [73ad71]3[-] Tools"
perkMiner69rRank5Desc,progression,perk,Miner 69er Level 5
perkMiner69rRank5LongDesc,progression,perk,"At [77e2fc][U]LEVEL 5[/U][-]:\n • Increase Tool Entity damage by [ff7a80]25[-]%\n • Increase Tool Block damage by [ff7a80]12.5[-]%"
perkMiner69rRank6Desc,progression,perk,Miner 69er Level 6
perkMiner69rRank6LongDesc,progression,perk,"At [6adffc][U]LEVEL 6[/U][-]:\n • Increase Tool Entity damage by [ff7076]30[-]%\n • Increase Tool Block damage by [ff7076]15[-]%\n • Craft quality [84c781]4[-] Tools"
perkMiner69rRank7Desc,progression,perk,Miner 69er Level 7
perkMiner69rRank7LongDesc,progression,perk,"At [5edfff][U]LEVEL 7[/U][-]:\n • Increase Tool Entity damage by [ff666c]35[-]%\n • Increase Tool Block damage by [ff666c]17.5[-]%"
perkMiner69rRank8Desc,progression,perk,Miner 69er Level 8
perkMiner69rRank8LongDesc,progression,perk,"At [51dafc][U]LEVEL 8[/U][-]:\n • Increase Tool Entity damage by [ff595f]40[-]%\n • Increase Tool Block damage by [ff595f]20[-]%\n • Craft quality [95e092]5[-] Tools"
perkMiner69rRank9Desc,progression,perk,Miner 69er Level 9
perkMiner69rRank9LongDesc,progression,perk,"At [42d7fc][U]LEVEL 9[/U][-]:\n • Increase Tool Entity damage by [ff4d53]45[-]%\n • Increase Tool Block damage by [ff4d53]22.5[-]%"
perkMiner69rRank10Desc,progression,perk,Miner 69er Level 10
perkMiner69rRank10LongDesc,progression,perk,"At [36d7ff][U]LEVEL 10[/U][-]:\n • Increase Tool Entity damage by [ff4249]50[-]%\n • Improve Heavy Armor durability by [ff4249]25[-]%\n • Craft quality [a6faa2]6[-] Tools\n • [ff4249]20[-]% Chance for a Lucky Strike"

perkMotherLodeRank1Desc,progression,perk,Mother Lode Level 1
perkMotherLodeRank1LongDesc,progression,perk,"At [aceefc][U]LEVEL 1[/U][-]:\n • Harvest [ffa6a9]10[-]% more from natural resources with Tools"
perkMotherLodeRank2Desc,progression,perk,Mother Lode Level 2
perkMotherLodeRank2LongDesc,progression,perk,"At [9febfc][U]LEVEL 2[/U][-]:\n • Harvest [fc9a9e]20[-]% more from natural resources with Tools"
perkMotherLodeRank3Desc,progression,perk,Mother Lode Level 3
perkMotherLodeRank3LongDesc,progression,perk,"At [90e8fc][U]LEVEL 3[/U][-]:\n • Harvest [ff9196]30[-]% more from natural resources with Tools"
perkMotherLodeRank4Desc,progression,perk,Mother Lode Level 4
perkMotherLodeRank4LongDesc,progression,perk,"At [83e5fc][U]LEVEL 4[/U][-]:\n • Harvest [ff858a]45[-]% more from natural resources with Tools"
perkMotherLodeRank5Desc,progression,perk,Mother Lode Level 5
perkMotherLodeRank5LongDesc,progression,perk,"At [77e2fc][U]LEVEL 5[/U][-]:\n • Harvest [ff7a80]60[-]% more from natural resources with Tools"
perkMotherLodeRank6Desc,progression,perk,Mother Lode Level 6
perkMotherLodeRank6LongDesc,progression,perk,"At [6adffc][U]LEVEL 6[/U][-]:\n • Harvest [ff7076]75[-]% more from natural resources with Tools"
perkMotherLodeRank7Desc,progression,perk,Mother Lode Level 7
