Key,Source,Context,English
FuriousRamsaySkillBuilderAbilitiesDesc,progression,Skill,Abilities Description

FuriousRamsaySkillHunterCraftingName,progression,Skill,Crafting
FuriousRamsaySkillHunterCraftingDesc,progression,Skill,Crafting Description
FuriousRamsaySkillThugCraftingName,progression,Skill,Crafting
FuriousRamsaySkillThugCraftingDesc,progression,Skill,Crafting Description
FuriousRamsaySkillButcherCraftingName,progression,Skill,Crafting
FuriousRamsaySkillButcherCraftingDesc,progression,Skill,Crafting Description
FuriousRamsaySkillSoldierCraftingName,progression,Skill,Crafting
FuriousRamsaySkillSoldierCraftingDesc,progression,Skill,Crafting Description
FuriousRamsaySkillTechnogeekCraftingName,progression,Skill,Crafting
FuriousRamsaySkillTechnogeekCraftingDesc,progression,Skill,Crafting Description
FuriousRamsaySkillMadmanCraftingName,progression,Skill,Crafting
FuriousRamsaySkillMadmanCraftingDesc,progression,Skill,Crafting Description
FuriousRamsaySkillBuilderCraftingName,progression,Skill,Crafting
FuriousRamsaySkillBuilderCraftingDesc,progression,Skill,Crafting Description

attFortitudeRank01Desc,progression,Attribute,Fragile
attFortitudeRank01LongDesc,progression,Attribute,"You aren't very durable or healthy but at least you are alive"
attFortitudeRank02Desc,progression,Attribute,Sickly
attFortitudeRank02LongDesc,progression,Attribute,"You feel a little better than you used to"
attFortitudeRank03Desc,progression,Attribute,Unhealthy
attFortitudeRank03LongDesc,progression,Attribute,"You continue to defy gravity and keep standing"
attFortitudeRank04Desc,progression,Attribute,Weakened
attFortitudeRank04LongDesc,progression,Attribute,"You are starting to feel like normal people"
attFortitudeRank05Desc,progression,Attribute,Hardy
attFortitudeRank05LongDesc,progression,Attribute,"You are in good health"
attFortitudeRank06Desc,progression,Attribute,Very Healthy
attFortitudeRank06LongDesc,progression,Attribute,"You are very healthy"
attFortitudeRank07Desc,progression,Attribute,Vigorous Health
attFortitudeRank07LongDesc,progression,Attribute,"You have vigorous health"
attFortitudeRank08Desc,progression,Attribute,Resilient
attFortitudeRank08LongDesc,progression,Attribute,"You are as resilient as they come"
attFortitudeRank09Desc,progression,Attribute,Tough guy
attFortitudeRank09LongDesc,progression,Attribute,"You're one tough son of a bitch"
attFortitudeRank10Desc,progression,Attribute,Amazing Genetics
attFortitudeRank10LongDesc,progression,Attribute,"Your makeup is unprecedented"

FuriousRamsayAttThugRank01Desc,progression,Attribute,Thug Level 1
FuriousRamsayAttThugRank01LongDesc,progression,Attribute,"Thug Level 1 Desc"
FuriousRamsayAttThugRank02Desc,progression,Attribute,Thug Level 2
FuriousRamsayAttThugRank02LongDesc,progression,Attribute,"Thug Level 2 Desc"
FuriousRamsayAttThugRank03Desc,progression,Attribute,Thug Level 3
FuriousRamsayAttThugRank03LongDesc,progression,Attribute,"Thug Level 3 Desc"
FuriousRamsayAttThugRank04Desc,progression,Attribute,Thug Level 4
FuriousRamsayAttThugRank04LongDesc,progression,Attribute,"Thug Level 4 Desc"
FuriousRamsayAttThugRank05Desc,progression,Attribute,Thug Level 5
FuriousRamsayAttThugRank05LongDesc,progression,Attribute,"Thug Level 5 Desc"
FuriousRamsayAttThugRank06Desc,progression,Attribute,Thug Level 6
FuriousRamsayAttThugRank06LongDesc,progression,Attribute,"Thug Level 6 Desc"
FuriousRamsayAttThugRank07Desc,progression,Attribute,Thug Level 7
FuriousRamsayAttThugRank07LongDesc,progression,Attribute,"Thug Level 7 Desc"
FuriousRamsayAttThugRank08Desc,progression,Attribute,Thug Level 8
FuriousRamsayAttThugRank08LongDesc,progression,Attribute,"Thug Level 8 Desc"
FuriousRamsayAttThugRank09Desc,progression,Attribute,Thug Level 9
FuriousRamsayAttThugRank09LongDesc,progression,Attribute,"Thug Level 9 Desc"
FuriousRamsayAttThugRank10Desc,progression,Attribute,Thug Level 10
FuriousRamsayAttThugRank10LongDesc,progression,Attribute,"Thug Level 10 Desc"

FuriousRamsayAttSoldierRank01Desc,progression,Attribute,Soldier Level 1
FuriousRamsayAttSoldierRank01LongDesc,progression,Attribute,"Soldier Level 1 Desc"
FuriousRamsayAttSoldierRank02Desc,progression,Attribute,Soldier Level 2
FuriousRamsayAttSoldierRank02LongDesc,progression,Attribute,"Soldier Level 2 Desc"
FuriousRamsayAttSoldierRank03Desc,progression,Attribute,Soldier Level 3
FuriousRamsayAttSoldierRank03LongDesc,progression,Attribute,"Soldier Level 3 Desc"
FuriousRamsayAttSoldierRank04Desc,progression,Attribute,Soldier Level 4
FuriousRamsayAttSoldierRank04LongDesc,progression,Attribute,"Soldier Level 4 Desc"
FuriousRamsayAttSoldierRank05Desc,progression,Attribute,Soldier Level 5
FuriousRamsayAttSoldierRank05LongDesc,progression,Attribute,"Soldier Level 5 Desc"
FuriousRamsayAttSoldierRank06Desc,progression,Attribute,Soldier Level 6
FuriousRamsayAttSoldierRank06LongDesc,progression,Attribute,"Soldier Level 6 Desc"
FuriousRamsayAttSoldierRank07Desc,progression,Attribute,Soldier Level 7
FuriousRamsayAttSoldierRank07LongDesc,progression,Attribute,"Soldier Level 7 Desc"
FuriousRamsayAttSoldierRank08Desc,progression,Attribute,Soldier Level 8
FuriousRamsayAttSoldierRank08LongDesc,progression,Attribute,"Soldier Level 8 Desc"
FuriousRamsayAttSoldierRank09Desc,progression,Attribute,Soldier Level 9
FuriousRamsayAttSoldierRank09LongDesc,progression,Attribute,"Soldier Level 9 Desc"
FuriousRamsayAttSoldierRank10Desc,progression,Attribute,Soldier Level 10
FuriousRamsayAttSoldierRank10LongDesc,progression,Attribute,"Soldier Level 10 Desc"

FuriousRamsayAttHunterRank01Desc,progression,Attribute,Hunter Level 1
FuriousRamsayAttHunterRank01LongDesc,progression,Attribute,"Hunter Level 1 Desc"
FuriousRamsayAttHunterRank02Desc,progression,Attribute,Hunter Level 2
FuriousRamsayAttHunterRank02LongDesc,progression,Attribute,"Hunter Level 2 Desc"
FuriousRamsayAttHunterRank03Desc,progression,Attribute,Hunter Level 3
FuriousRamsayAttHunterRank03LongDesc,progression,Attribute,"Hunter Level 3 Desc"
FuriousRamsayAttHunterRank04Desc,progression,Attribute,Hunter Level 4
FuriousRamsayAttHunterRank04LongDesc,progression,Attribute,"Hunter Level 4 Desc"
FuriousRamsayAttHunterRank05Desc,progression,Attribute,Hunter Level 5
FuriousRamsayAttHunterRank05LongDesc,progression,Attribute,"Hunter Level 5 Desc"
FuriousRamsayAttHunterRank06Desc,progression,Attribute,Hunter Level 6
FuriousRamsayAttHunterRank06LongDesc,progression,Attribute,"Hunter Level 6 Desc"
FuriousRamsayAttHunterRank07Desc,progression,Attribute,Hunter Level 7
FuriousRamsayAttHunterRank07LongDesc,progression,Attribute,"Hunter Level 7 Desc"
FuriousRamsayAttHunterRank08Desc,progression,Attribute,Hunter Level 8
FuriousRamsayAttHunterRank08LongDesc,progression,Attribute,"Hunter Level 8 Desc"
FuriousRamsayAttHunterRank09Desc,progression,Attribute,Hunter Level 9
FuriousRamsayAttHunterRank09LongDesc,progression,Attribute,"Hunter Level 9 Desc"
FuriousRamsayAttHunterRank10Desc,progression,Attribute,Hunter Level 10
FuriousRamsayAttHunterRank10LongDesc,progression,Attribute,"Hunter Level 10 Desc"

FuriousRamsayAttTechnogeekRank01Desc,progression,Attribute,Technogeek Level 1
FuriousRamsayAttTechnogeekRank01LongDesc,progression,Attribute,"Technogeek Level 1 Desc"
FuriousRamsayAttTechnogeekRank02Desc,progression,Attribute,Technogeek Level 2
FuriousRamsayAttTechnogeekRank02LongDesc,progression,Attribute,"Technogeek Level 2 Desc"
FuriousRamsayAttTechnogeekRank03Desc,progression,Attribute,Technogeek Level 3
FuriousRamsayAttTechnogeekRank03LongDesc,progression,Attribute,"Technogeek Level 3 Desc"
FuriousRamsayAttTechnogeekRank04Desc,progression,Attribute,Technogeek Level 4
FuriousRamsayAttTechnogeekRank04LongDesc,progression,Attribute,"Technogeek Level 4 Desc"
FuriousRamsayAttTechnogeekRank05Desc,progression,Attribute,Technogeek Level 5
FuriousRamsayAttTechnogeekRank05LongDesc,progression,Attribute,"Technogeek Level 5 Desc"
FuriousRamsayAttTechnogeekRank06Desc,progression,Attribute,Technogeek Level 6
FuriousRamsayAttTechnogeekRank06LongDesc,progression,Attribute,"Technogeek Level 6 Desc"
FuriousRamsayAttTechnogeekRank07Desc,progression,Attribute,Technogeek Level 7
FuriousRamsayAttTechnogeekRank07LongDesc,progression,Attribute,"Technogeek Level 7 Desc"
FuriousRamsayAttTechnogeekRank08Desc,progression,Attribute,Technogeek Level 8
FuriousRamsayAttTechnogeekRank08LongDesc,progression,Attribute,"Technogeek Level 8 Desc"
FuriousRamsayAttTechnogeekRank09Desc,progression,Attribute,Technogeek Level 9
FuriousRamsayAttTechnogeekRank09LongDesc,progression,Attribute,"Technogeek Level 9 Desc"
FuriousRamsayAttTechnogeekRank10Desc,progression,Attribute,Technogeek Level 10
FuriousRamsayAttTechnogeekRank10LongDesc,progression,Attribute,"Technogeek Level 10 Desc"

FuriousRamsayAttMadmanRank01Desc,progression,Attribute,Madman Level 1
FuriousRamsayAttMadmanRank01LongDesc,progression,Attribute,"Madman Level 1 Desc"
FuriousRamsayAttMadmanRank02Desc,progression,Attribute,Madman Level 2
FuriousRamsayAttMadmanRank02LongDesc,progression,Attribute,"Madman Level 2 Desc"
FuriousRamsayAttMadmanRank03Desc,progression,Attribute,Madman Level 3
FuriousRamsayAttMadmanRank03LongDesc,progression,Attribute,"Madman Level 3 Desc"
FuriousRamsayAttMadmanRank04Desc,progression,Attribute,Madman Level 4
FuriousRamsayAttMadmanRank04LongDesc,progression,Attribute,"Madman Level 4 Desc"
FuriousRamsayAttMadmanRank05Desc,progression,Attribute,Madman Level 5
FuriousRamsayAttMadmanRank05LongDesc,progression,Attribute,"Madman Level 5 Desc"
FuriousRamsayAttMadmanRank06Desc,progression,Attribute,Madman Level 6
FuriousRamsayAttMadmanRank06LongDesc,progression,Attribute,"Madman Level 6 Desc"
FuriousRamsayAttMadmanRank07Desc,progression,Attribute,Madman Level 7
FuriousRamsayAttMadmanRank07LongDesc,progression,Attribute,"Madman Level 7 Desc"
FuriousRamsayAttMadmanRank08Desc,progression,Attribute,Madman Level 8
FuriousRamsayAttMadmanRank08LongDesc,progression,Attribute,"Madman Level 8 Desc"
FuriousRamsayAttMadmanRank09Desc,progression,Attribute,Madman Level 9
FuriousRamsayAttMadmanRank09LongDesc,progression,Attribute,"Madman Level 9 Desc"
FuriousRamsayAttMadmanRank10Desc,progression,Attribute,Madman Level 10
FuriousRamsayAttMadmanRank10LongDesc,progression,Attribute,"Madman Level 10 Desc"

tutorialTipQuest01_title,Journal Tip,,Wake-up Call
tutorialTipQuest01,Journal Tip,,"You head hurts so bad. You thought you were safe but they caught you by surprise while you were sleeping. You grabbed whatever was close and fought them off as best you could, but you had to run. You don't even have clothes on you.\n\nThey should be far enough away for you to pause. You're hurt and really need to treat whatever injuries you can before they get worse.\n\nIt's just a matter of time before they find you again.\n\nThey won't leave you alone, and this time you're ready to stand and fight."

dialog_FuriousRamsaySurvivalSpecialist_statement_start,Quest,Dialogs,"Is it time for some training?"

dialog_FuriousRamsaySurvivalSpecialist1_statement_start,Quest,Dialogs,"You look like someone in need of some help"

dialog_FuriousRamsaySurvivalSpecialist1_response_whyhelpme,Quest,Dialogs,Why do you want to help me?
dialog_FuriousRamsaySurvivalSpecialist1_statement_whyhelpme,Quest,Dialogs,"Because you look lost my friend and lost in this place will get you killed. I specialize in helping people in need, call it a hobby if you will. Keeps me busy given the lack of entertainment."

dialog_FuriousRamsaySurvivalSpecialist1_response_findshelter,Quest,Dialogs,I need some shelter

dialog_FuriousRamsaySurvivalSpecialist1_response_questions,Quest,Dialogs,I have some questions
dialog_FuriousRamsaySurvivalSpecialist1_statement_questions,Quest,Dialogs,What would you like to know about?

dialog_FuriousRamsaySurvivalSpecialist1_statement_tasks,Quest,Dialogs,"Pick one of these locations and clear the place for us to start your training"

dialog_FuriousRamsaySurvivalSpecialist1_response_whatnow,Quest,Dialogs,Ok, so what now?
dialog_FuriousRamsaySurvivalSpecialist1_statement_whatnow,Quest,Dialogs,"Now you focus on getting yourself a good shelter. Pick on of my suggested locations and put down a bedroll there. Once secured, I'll set myself up there so we can begin your training."

dialog_FuriousRamsaySurvivalSpecialist1_statement_whatnow,Quest,Dialogs,"We stand against the Duke's will to take control over all trade. Don't be fooled by their looks. They are abusive and ruthless, you simply don't see what they don't want you to see. Be careful."

FuriousRamsaySpawnSurvivalSpecialist,blocks,Block,Survival Specialist
FuriousRamsaySpawnSurvivalSpecialistDesc,blocks,Block,"Summon the Survival Specialist.\n\nFind an area of your choice, make sure it is clear.\n\nOnce summoned, stay put until they show up or they may simply not."

FuriousRamsayNPCSurvivalSpecialist1,entityclasses,Entity,Survival Specialist
FuriousRamsayNPCSurvivalSpecialist,entityclasses,Entity,Survival Specialist

FuriousRamsayZombieArlene,entityclasses,Entity,Zombie Arlene
FuriousRamsayZombieBoe,entityclasses,Entity,Zombie Boe
FuriousRamsayZombieJoe,entityclasses,Entity,Zombie Joe
FuriousRamsayZombieDarlene,entityclasses,Entity,Zombie Darlene
FuriousRamsayZombieMarlene,entityclasses,Entity,Zombie Marlene
FuriousRamsayZombieYo,entityclasses,Entity,Zombie Yo
FuriousRamsayZombieSteve,entityclasses,Entity,Zombie Steve
FuriousRamsayZombieBusinessMan,entityclasses,Entity,Zombie Business Man

attCharacterBuildName,progression,Attribute,Perception
attCharacterBuildNameDesc,progression,Attribute,"Perception is the measure of your sensory awareness
attCharacterBuildNameName,progression,Attribute,Attribute: Perception

skillCombatPerksName,progression,Skill,Combat Perks
skillCombatPerksDesc,progression,Skill,Improves your effectiveness in combat

quest_FuriousRamsaySpendSkillPoint_title,Journal Tip,,New Skills
quest_FuriousRamsaySpendSkillPoint,Journal Tip,,"Spend Skill Points"

FuriousRamsayFoundSurvivalSpecialistNote_title,Quest,Quest Info,"Memory Loss"
FuriousRamsayFoundSurvivalSpecialistNote,Quest,Quest Info,"It looks like you're in the clear... for now.\n\nYour head still hurts and beyond the pain you're starting to realize that although you know the danger you're in, you don't quite seem to remember much about who you actually are.\n\nWhat you do know by looking at these weapons is that they are old and ready to fall apart. No sense in even trying to repair them, you'll just have to make do with what you have until you can find something you can repair.\n\nYou also feel a new presence. You feel safe and decide to approach them."

FuriousRamsaySpawnSurvivalSpecialist1,items,Quest,Wandering Trader Location
FuriousRamsaySpawnSurvivalSpecialist1Desc,items,Quest,"This note provides the location of the Wandering Trader"

dialog_FuriousRamsaySurvivalSpecialist1_statement_start,Quest,Dialogs,"You look like a mess. Now what can I do for you?"

dialog_FuriousRamsaySurvivalSpecialist1_statement_background,Quest,Dialogs,What would you like to know about?

dialog_FuriousRamsaySurvivalSpecialist1_response_blackshield,Quest,Dialogs,Tell me about the Black Shield
dialog_FuriousRamsaySurvivalSpecialist1_statement_blackshield,Quest,Dialogs,"We stand against the Duke's will to take control over all trade. Don't be fooled by their looks. They are abusive and ruthless, you simply don't see what they don't want you to see. Be careful."

dialog_FuriousRamsaySurvivalSpecialist1_response_tradernetwork,Quest,Dialogs,Why should I trust you?
dialog_FuriousRamsaySurvivalSpecialist1_statement_tradernetwork,Quest,Dialogs,"Why should you trust the Trader Network? They got us into this mess with their scientists manipulating DNA like they were gods. Where do you think all of these zombies came from?"

quest_FuriousRamsayLocateShelter_subtitle,Quests,Quests,Secure a New Home
quest_FuriousRamsayLocateShelter_description,Quests,Quests,"The Trader wants me to secure a home for myself and he will set up there for my training."
quest_FuriousRamsayLocateShelter_title,Quests,Quests,Secure a New Home
quest_FuriousRamsayLocateShelter_offer,Quests,Quests,"You need to find shelter. Why don't you clear [DECEA3]{poi.name}[-] from those zombies and I'll set up there.\n\nI'll make myself available to you whenever you feel like you need training of any sort."
quest_FuriousRamsayLocateShelter_response,Quests,Quests,Secure a New Home ([DECEA3]{poi.distance} {poi.direction}[-])
quest_FuriousRamsayLocateShelter_statement,Quests,Quests,Secure a New Home

quest_FuriousRamsayPlaceSurvivalSpecialist_subtitle,Quests,Quests,The Survival Specialist
quest_FuriousRamsayPlaceSurvivalSpecialist_description,Quests,Quests,"The Survival Specialist wants me to set up in the secure home."
quest_FuriousRamsayPlaceSurvivalSpecialist_title,Quests,Quests,The Survival Specialist
quest_FuriousRamsayPlaceSurvivalSpecialist_completion,Quests,Quests,"This area will do nicely.\n\nNow what path would you like to follow next?"

spawn_FuriousRamsaySpawnSurvivalSpecialist1_name,Quests,Quests,Survival Specialist
spawn_FuriousRamsaySpawnSurvivalSpecialist1_description,Quests,Quests,"Find your way to the Survival Specialist's current location"
spawn_FuriousRamsaySpawnSurvivalSpecialist1_subtitle,Quests,Quests,Call on the Survival Specialist
spawn_FuriousRamsaySpawnSurvivalSpecialist1_offer,Quests,Quests,"These instructions list out how to call on the Survival Specialist.\n\nAll you have to do is wait for him to show up.\n\nDo you wish to proceed?"
spawn_FuriousRamsaySpawnSurvivalSpecialist1_completion,Quests,Quests,"Looks like you're in need of some help.\n\nHere are a couple things for you to choose from.\n\nYou'll need some shelter. Select one of my jobs and secure yourself a new home."
