Key,Source,Context,English
FuriousRamsayReqThug02,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 2[-]: [75d181]{cvar(varFuriousRamsayAttributeThugExpPercLvl2:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeThugExp:0)}/{cvar(varFuriousRamsayAttributeThugExpLvl2Max:0)})"
FuriousRamsayReqThug03,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 3[-]: [75d181]{cvar(varFuriousRamsayAttributeThugExpPercLvl3:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeThugExp:0)}/{cvar(varFuriousRamsayAttributeThugExpLvl3Max:0)})"
FuriousRamsayReqThug04,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 4[-]: [75d181]{cvar(varFuriousRamsayAttributeThugExpPercLvl4:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeThugExp:0)}/{cvar(varFuriousRamsayAttributeThugExpLvl4Max:0)})"
FuriousRamsayReqThug05,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 5[-]: [75d181]{cvar(varFuriousRamsayAttributeThugExpPercLvl5:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeThugExp:0)}/{cvar(varFuriousRamsayAttributeThugExpLvl5Max:0)})"
FuriousRamsayReqThug06,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 6[-]: [75d181]{cvar(varFuriousRamsayAttributeThugExpPercLvl6:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeThugExp:0)}/{cvar(varFuriousRamsayAttributeThugExpLvl6Max:0)})"
FuriousRamsayReqThug07,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 7[-]: [75d181]{cvar(varFuriousRamsayAttributeThugExpPercLvl7:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeThugExp:0)}/{cvar(varFuriousRamsayAttributeThugExpLvl7Max:0)})"
FuriousRamsayReqThug08,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 8[-]: [75d181]{cvar(varFuriousRamsayAttributeThugExpPercLvl8:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeThugExp:0)}/{cvar(varFuriousRamsayAttributeThugExpLvl8Max:0)})"
FuriousRamsayReqThug09,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 9[-]: [75d181]{cvar(varFuriousRamsayAttributeThugExpPercLvl9:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeThugExp:0)}/{cvar(varFuriousRamsayAttributeThugExpLvl9Max)})"
FuriousRamsayReqThug10,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 10[-]: [75d181]{cvar(varFuriousRamsayAttributeThugExpPercLvl10:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeThugExp:0)}/{cvar(varFuriousRamsayAttributeThugExpLvl10Max:0)})"
FuriousRamsayReqButcher01,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeButcherExpPercLvl1:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeButcherExp:0)}/{cvar(varFuriousRamsayAttributeButcherExpLvl1Max:0)})"
FuriousRamsayReqButcher02,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeButcherExpPercLvl2:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeButcherExp:0)}/{cvar(varFuriousRamsayAttributeButcherExpLvl2Max:0)})"
FuriousRamsayReqButcher03,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeButcherExpPercLvl3:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeButcherExp:0)}/{cvar(varFuriousRamsayAttributeButcherExpLvl3Max:0)})"
FuriousRamsayReqButcher04,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeButcherExpPercLvl4:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeButcherExp:0)}/{cvar(varFuriousRamsayAttributeButcherExpLvl4Max:0)})"
FuriousRamsayReqButcher05,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeButcherExpPercLvl5:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeButcherExp:0)}/{cvar(varFuriousRamsayAttributeButcherExpLvl5Max:0)})"
FuriousRamsayReqButcher06,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeButcherExpPercLvl6:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeButcherExp:0)}/{cvar(varFuriousRamsayAttributeButcherExpLvl6Max:0)})"
FuriousRamsayReqButcher07,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeButcherExpPercLvl7:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeButcherExp:0)}/{cvar(varFuriousRamsayAttributeButcherExpLvl7Max:0)})"
FuriousRamsayReqButcher08,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeButcherExpPercLvl8:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeButcherExp:0)}/{cvar(varFuriousRamsayAttributeButcherExpLvl8Max:0)})"
FuriousRamsayReqButcher09,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeButcherExpPercLvl9:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeButcherExp:0)}/{cvar(varFuriousRamsayAttributeButcherExpLvl9Max:0)})"
FuriousRamsayReqButcher10,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeButcherExpPercLvl10:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeButcherExp:0)}/{cvar(varFuriousRamsayAttributeButcherExpLvl10Max:0)})"
FuriousRamsayReqSoldier01,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeSoldierExpPercLvl1:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeSoldierExp:0)}/{cvar(varFuriousRamsayAttributeSoldierExpLvl1Max:0)})"
FuriousRamsayReqSoldier02,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeSoldierExpPercLvl2:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeSoldierExp:0)}/{cvar(varFuriousRamsayAttributeSoldierExpLvl2Max:0)})"
FuriousRamsayReqSoldier03,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeSoldierExpPercLvl3:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeSoldierExp:0)}/{cvar(varFuriousRamsayAttributeSoldierExpLvl3Max:0)})"
FuriousRamsayReqSoldier04,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeSoldierExpPercLvl4:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeSoldierExp:0)}/{cvar(varFuriousRamsayAttributeSoldierExpLvl4Max:0)})"
FuriousRamsayReqSoldier05,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeSoldierExpPercLvl5:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeSoldierExp:0)}/{cvar(varFuriousRamsayAttributeSoldierExpLvl5Max:0)})"
FuriousRamsayReqSoldier06,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeSoldierExpPercLvl6:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeSoldierExp:0)}/{cvar(varFuriousRamsayAttributeSoldierExpLvl6Max:0)})"
FuriousRamsayReqSoldier07,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeSoldierExpPercLvl7:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeSoldierExp:0)}/{cvar(varFuriousRamsayAttributeSoldierExpLvl7Max:0)})"
FuriousRamsayReqSoldier08,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeSoldierExpPercLvl8:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeSoldierExp:0)}/{cvar(varFuriousRamsayAttributeSoldierExpLvl8Max:0)})"
FuriousRamsayReqSoldier09,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeSoldierExpPercLvl9:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeSoldierExp:0)}/{cvar(varFuriousRamsayAttributeSoldierExpLvl9Max:0)})"
FuriousRamsayReqSoldier10,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeSoldierExpPercLvl10:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeSoldierExp:0)}/{cvar(varFuriousRamsayAttributeSoldierExpLvl10Max:0)})"
FuriousRamsayReqTechnogeek01,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeTechnogeekExpPercLvl1:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeTechnogeekExp:0)}/{cvar(varFuriousRamsayAttributeTechnogeekExpLvl1Max:0)})"
FuriousRamsayReqTechnogeek02,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeTechnogeekExpPercLvl2:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeTechnogeekExp:0)}/{cvar(varFuriousRamsayAttributeTechnogeekExpLvl2Max:0)})"
FuriousRamsayReqTechnogeek03,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeTechnogeekExpPercLvl3:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeTechnogeekExp:0)}/{cvar(varFuriousRamsayAttributeTechnogeekExpLvl3Max:0)})"
FuriousRamsayReqTechnogeek04,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeTechnogeekExpPercLvl4:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeTechnogeekExp:0)}/{cvar(varFuriousRamsayAttributeTechnogeekExpLvl4Max:0)})"
FuriousRamsayReqTechnogeek05,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeTechnogeekExpPercLvl5:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeTechnogeekExp:0)}/{cvar(varFuriousRamsayAttributeTechnogeekExpLvl5Max:0)})"
FuriousRamsayReqTechnogeek06,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeTechnogeekExpPercLvl6:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeTechnogeekExp:0)}/{cvar(varFuriousRamsayAttributeTechnogeekExpLvl6Max:0)})"
FuriousRamsayReqTechnogeek07,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeTechnogeekExpPercLvl7:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeTechnogeekExp:0)}/{cvar(varFuriousRamsayAttributeTechnogeekExpLvl7Max:0)})"
FuriousRamsayReqTechnogeek08,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeTechnogeekExpPercLvl8:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeTechnogeekExp:0)}/{cvar(varFuriousRamsayAttributeTechnogeekExpLvl8Max:0)})"
FuriousRamsayReqTechnogeek09,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeTechnogeekExpPercLvl9:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeTechnogeekExp:0)}/{cvar(varFuriousRamsayAttributeTechnogeekExpLvl9Max:0)})"
FuriousRamsayReqTechnogeek10,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeTechnogeekExpPercLvl10:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeTechnogeekExp:0)}/{cvar(varFuriousRamsayAttributeTechnogeekExpLvl10Max:0)})"
FuriousRamsayReqMadman01,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeMadmanExpPercLvl1:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeMadmanExp:0)}/{cvar(varFuriousRamsayAttributeMadmanExpLvl1Max:0)})"
FuriousRamsayReqMadman02,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeMadmanExpPercLvl2:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeMadmanExp:0)}/{cvar(varFuriousRamsayAttributeMadmanExpLvl2Max:0)})"
FuriousRamsayReqMadman03,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeMadmanExpPercLvl3:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeMadmanExp:0)}/{cvar(varFuriousRamsayAttributeMadmanExpLvl3Max:0)})"
FuriousRamsayReqMadman04,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeMadmanExpPercLvl4:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeMadmanExp:0)}/{cvar(varFuriousRamsayAttributeMadmanExpLvl4Max:0)})"
FuriousRamsayReqMadman05,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeMadmanExpPercLvl5:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeMadmanExp:0)}/{cvar(varFuriousRamsayAttributeMadmanExpLvl5Max:0)})"
FuriousRamsayReqMadman06,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeMadmanExpPercLvl6:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeMadmanExp:0)}/{cvar(varFuriousRamsayAttributeMadmanExpLvl6Max:0)})"
FuriousRamsayReqMadman07,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeMadmanExpPercLvl7:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeMadmanExp:0)}/{cvar(varFuriousRamsayAttributeMadmanExpLvl7Max:0)})"
FuriousRamsayReqMadman08,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeMadmanExpPercLvl8:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeMadmanExp:0)}/{cvar(varFuriousRamsayAttributeMadmanExpLvl8Max:0)})"
FuriousRamsayReqMadman09,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeMadmanExpPercLvl9:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeMadmanExp:0)}/{cvar(varFuriousRamsayAttributeMadmanExpLvl9Max:0)})"
FuriousRamsayReqMadman10,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeMadmanExpPercLvl10:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeMadmanExp:0)}/{cvar(varFuriousRamsayAttributeMadmanExpLvl10Max:0)})"
FuriousRamsayReqBuilder01,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeBuilderExpPercLvl1:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeBuilderExp:0)}/{cvar(varFuriousRamsayAttributeBuilderExpLvl1Max:0)})"
FuriousRamsayReqBuilder02,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeBuilderExpPercLvl2:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeBuilderExp:0)}/{cvar(varFuriousRamsayAttributeBuilderExpLvl2Max:0)})"
FuriousRamsayReqBuilder03,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeBuilderExpPercLvl3:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeBuilderExp:0)}/{cvar(varFuriousRamsayAttributeBuilderExpLvl3Max:0)})"
FuriousRamsayReqBuilder04,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeBuilderExpPercLvl4:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeBuilderExp:0)}/{cvar(varFuriousRamsayAttributeBuilderExpLvl4Max:0)})"
FuriousRamsayReqBuilder05,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeBuilderExpPercLvl5:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeBuilderExp:0)}/{cvar(varFuriousRamsayAttributeBuilderExpLvl5Max:0)})"
FuriousRamsayReqBuilder06,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeBuilderExpPercLvl6:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeBuilderExp:0)}/{cvar(varFuriousRamsayAttributeBuilderExpLvl6Max:0)})"
FuriousRamsayReqBuilder07,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeBuilderExpPercLvl7:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeBuilderExp:0)}/{cvar(varFuriousRamsayAttributeBuilderExpLvl7Max:0)})"
FuriousRamsayReqBuilder08,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeBuilderExpPercLvl8:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeBuilderExp:0)}/{cvar(varFuriousRamsayAttributeBuilderExpLvl8Max:0)})"
FuriousRamsayReqBuilder09,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeBuilderExpPercLvl9:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeBuilderExp:0)}/{cvar(varFuriousRamsayAttributeBuilderExpLvl9Max:0)})"
FuriousRamsayReqBuilder10,progression,Attribute,"[I]Progress to[/I] [aceefc]Level 1[-]: [75d181]{cvar(varFuriousRamsayAttributeBuilderExpPercLvl10:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayAttributeBuilderExp:0)}/{cvar(varFuriousRamsayAttributeBuilderExpLvl10Max:0)})"

FuriousRamsayReqGeneticsLevel01,progression,Attribute,Genetics Level 1
FuriousRamsayReqGeneticsLevel02,progression,Attribute,Genetics Level 2
FuriousRamsayReqGeneticsLevel03,progression,Attribute,Genetics Level 3
FuriousRamsayReqGeneticsLevel04,progression,Attribute,Genetics Level 4
FuriousRamsayReqGeneticsLevel05,progression,Attribute,Genetics Level 5
FuriousRamsayReqGeneticsLevel06,progression,Attribute,Genetics Level 6
FuriousRamsayReqGeneticsLevel07,progression,Attribute,Genetics Level 7
FuriousRamsayReqGeneticsLevel08,progression,Attribute,Genetics Level 8
FuriousRamsayReqGeneticsLevel09,progression,Attribute,Genetics Level 9
FuriousRamsayReqGeneticsLevel10,progression,Attribute,Genetics Level 10
FuriousRamsayReqHunterLevel01,progression,Attribute,Hunter Level 1
FuriousRamsayReqHunterLevel02,progression,Attribute,Hunter Level 2
FuriousRamsayReqHunterLevel03,progression,Attribute,Hunter Level 3
FuriousRamsayReqHunterLevel04,progression,Attribute,Hunter Level 4
FuriousRamsayReqHunterLevel05,progression,Attribute,Hunter Level 5
FuriousRamsayReqHunterLevel06,progression,Attribute,Hunter Level 6
FuriousRamsayReqHunterLevel07,progression,Attribute,Hunter Level 7
FuriousRamsayReqHunterLevel08,progression,Attribute,Hunter Level 8
FuriousRamsayReqHunterLevel09,progression,Attribute,Hunter Level 9
FuriousRamsayReqHunterLevel10,progression,Attribute,Hunter Level 10
FuriousRamsayReqThugLevel01,progression,Attribute,Thug Level 1
FuriousRamsayReqThugLevel02,progression,Attribute,Thug Level 2
FuriousRamsayReqThugLevel03,progression,Attribute,Thug Level 3
FuriousRamsayReqThugLevel04,progression,Attribute,Thug Level 4
FuriousRamsayReqThugLevel05,progression,Attribute,Thug Level 5
FuriousRamsayReqThugLevel06,progression,Attribute,Thug Level 6
FuriousRamsayReqThugLevel07,progression,Attribute,Thug Level 7
FuriousRamsayReqThugLevel08,progression,Attribute,Thug Level 8
FuriousRamsayReqThugLevel09,progression,Attribute,Thug Level 9
FuriousRamsayReqThugLevel10,progression,Attribute,Thug Level 10

FuriousRamsayReqThugShotgunLevel01,progression,Attribute,"Thug [46aba1]Level 1[-]\n[I]Shotguns:[/I] [aceefc]INITIATE[-]: [75d181]{cvar(varFuriousRamsayPerkShotgunExpPercLvl1:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayPerkShotgunExp:0)}/{cvar(varFuriousRamsayPerkShotgunExpLvl1Max:0)})"
FuriousRamsayReqThugShotgunLevel02,progression,Attribute,"Thug [46aba1]Level 2[-]\n[I]Shotguns:[/I] [aceefc]NOVICE[-]: [75d181]{cvar(varFuriousRamsayPerkShotgunExpPercLvl2:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayPerkShotgunExp:0)}/{cvar(varFuriousRamsayPerkShotgunExpLvl2Max:0)})"
FuriousRamsayReqThugShotgunLevel03,progression,Attribute,"Thug [46aba1]Level 3[-]\n[I]Shotguns:[/I] [aceefc]COMPETENT[-]: [75d181]{cvar(varFuriousRamsayPerkShotgunExpPercLvl3:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayPerkShotgunExp:0)}/{cvar(varFuriousRamsayPerkShotgunExpLvl3Max:0)})"
FuriousRamsayReqThugShotgunLevel04,progression,Attribute,"Thug [46aba1]Level 4[-]\n[I]Shotguns:[/I] [aceefc]TALENTED[-]: [75d181]{cvar(varFuriousRamsayPerkShotgunExpPercLvl4:0)}%[-]\n[f6f792]XP[-]: ({cvar(varFuriousRamsayPerkShotgunExp:0)}/{cvar(varFuriousRamsayPerkShotgunExpLvl4Max)})"
