Key,Source,Context,English
FuriousRamsaySkillTechnogeekExpertiseDesc,progression,Skill,Expertise Description
FuriousRamsaySkillMadmanExpertiseName,progression,Skill,[4fbbbd]Expertise[-]
FuriousRamsaySkillMadmanExpertiseDesc,progression,Skill,Expertise Description
FuriousRamsaySkillBuilderExpertiseName,progression,Skill,[4fbbbd]Expertise[-]
FuriousRamsaySkillBuilderExpertiseDesc,progression,Skill,Expertise Description

FuriousRamsaySkillHunterAbilitiesName,progression,Skill,[4fbbbd]Abilities[-]
FuriousRamsaySkillHunterAbilitiesDesc,progression,Skill,Abilities Description
FuriousRamsaySkillThugAbilitiesName,progression,Skill,[4fbbbd]Abilities[-]
FuriousRamsaySkillThugAbilitiesDesc,progression,Skill,Abilities Description
FuriousRamsaySkillButcherAbilitiesName,progression,Skill,[4fbbbd]Abilities[-]
FuriousRamsaySkillButcherAbilitiesDesc,progression,Skill,Abilities Description
FuriousRamsaySkillSoldierAbilitiesName,progression,Skill,[4fbbbd]Abilities[-]
FuriousRamsaySkillSoldierAbilitiesDesc,progression,Skill,Abilities Description
FuriousRamsaySkillTechnogeekAbilitiesName,progression,Skill,[4fbbbd]Abilities[-]
FuriousRamsaySkillTechnogeekAbilitiesDesc,progression,Skill,Abilities Description
FuriousRamsaySkillMadmanAbilitiesName,progression,Skill,[4fbbbd]Abilities[-]
FuriousRamsaySkillMadmanAbilitiesDesc,progression,Skill,Abilities Description
FuriousRamsaySkillBuilderAbilitiesName,progression,Skill,[4fbbbd]Abilities[-]
FuriousRamsaySkillBuilderAbilitiesDesc,progression,Skill,Abilities Description

FuriousRamsayPerkShotgunName,progression,perk,Shotguns
FuriousRamsayPerkShotgunDesc,progression,perk,Specialize in Shotguns
FuriousRamsayPerkShotgunRank1Desc,progression,perk,Initiate
FuriousRamsayPerkShotgunRank1LongDesc,progression,perk,"Being an [aceefc][U]INITIATE[/U][-], you:\n • Do [ffa6a9]2.5[-]% more damage\n • Penetrate [ffa6a9]2.5[-]% armor\n • Reload [ffa6a9]2.5[-]% faster\n • Attack [ffa6a9]2.5[-]% faster"
FuriousRamsayPerkShotgunRank2Desc,progression,perk,Novice
FuriousRamsayPerkShotgunRank2LongDesc,progression,perk,"Being a [9febfc][U]NOVICE[/U][-], you:\n • Do [fc9a9e]5[-]% more damage\n • Penetrate [fc9a9e]5[-]% armor\n • Reload [fc9a9e]5[-]% faster\n • Attack [fc9a9e]5[-]% faster"
FuriousRamsayPerkShotgunRank3Desc,progression,perk,Competent
FuriousRamsayPerkShotgunRank3LongDesc,progression,perk,"Being [90e8fc][U]COMPETENT[/U][-], you:\n • Do [ff9196]7.5[-]% more damage\n • Penetrate [ff9196]7.5[-]% armor\n • Reload [ff9196]7.5[-]% faster\n • Attack [ff9196]7.5[-]% faster\n • Can craft a [75d181]Double Barrel Shotgun[-]"
FuriousRamsayPerkShotgunRank4Desc,progression,perk,Talented
FuriousRamsayPerkShotgunRank4LongDesc,progression,perk,"Being [83e5fc][U]TALENTED[/U][-], you:\n • Do [ff858a]10[-]% more damage\n • Penetrate [ff858a]10[-]% armor\n • Reload [ff858a]10[-]% faster\n • Attack [ff858a]10[-]% faster\n • Can craft [e3c268]Tube Extender[-] and [e3c268]Sawed-Off[-] Shotgun mods"
FuriousRamsayPerkShotgunRank5Desc,progression,perk,Skilled
FuriousRamsayPerkShotgunRank5LongDesc,progression,perk,"Being [77e2fc][U]SKILLED[/U][-], you:\n • Do [ff7a80]15[-]% more damage\n • Penetrate [ff7a80]12.5[-]% armor\n • Reload [ff7a80]12.5[-]% faster\n • Attack [ff7a80]12.5[-]% faster\n • Can craft a [75d181]Pump Shotgun[-]"
FuriousRamsayPerkShotgunRank6Desc,progression,perk,Seasoned
FuriousRamsayPerkShotgunRank6LongDesc,progression,perk,"Being [6adffc][U]SEASONED[/U][-], you:\n • Do [ff7076]20[-]% more damage\n • Penetrate [ff7076]15[-]% armor\n • Reload [ff7076]15[-]% faster\n • Attack [ff7076]15[-]% faster\n • Can craft [e3c268]Choke[-] and [e3c268]Duckbill[-] mods"
FuriousRamsayPerkShotgunRank7Desc,progression,perk,Proficient
FuriousRamsayPerkShotgunRank7LongDesc,progression,perk,"Being [5edfff][U]PROFICIENT[/U][-], you:\n • Do [ff666c]25[-]% more damage\n • Penetrate [ff666c]20[-]% armor\n • Reload [ff666c]20[-]% faster\n • Attack [ff666c]17.5[-]% faster\n • Can craft an [75d181]Auto Shotgun[-]"
FuriousRamsayPerkShotgunRank8Desc,progression,perk,Advanced
FuriousRamsayPerkShotgunRank8LongDesc,progression,perk,"Being [51dafc][U]ADVANCED[/U][-], you:\n • Do [ff595f]30[-]% more damage\n • Penetrate [ff595f]25[-]% armor\n • Reload [ff595f]25[-]% faster\n • Attack [ff595f]20[-]% faster"
FuriousRamsayPerkShotgunRank9Desc,progression,perk,Expert
FuriousRamsayPerkShotgunRank9LongDesc,progression,perk,"Being an [42d7fc][U]EXPERT[/U][-], you:\n • Do [ff4d53]40[-]% more damage\n • Penetrate [ff4d53]30[-]% armor\n • Reload [ff4d53]30[-]% faster\n • Attack [ff4d53]22.5[-]% faster"
FuriousRamsayPerkShotgunRank10Desc,progression,perk,Master
FuriousRamsayPerkShotgunRank10LongDesc,progression,perk,"Being a [36d7ff][U]MASTER[/U][-], you:\n • Do [ff4249]50[-]% more damage\n • Penetrate [ff4249]35[-]% armor\n • Reload [ff4249]35[-]% faster\n • Attack [ff4249]25[-]% faster"

FuriousRamsayPerkClubName,progression,perk,Clubs
FuriousRamsayPerkClubDesc,progression,perk,"Specialize in Clubs"
FuriousRamsayPerkClubRank1Desc,progression,perk,Initiate
FuriousRamsayPerkClubRank1LongDesc,progression,perk,"Being an [aceefc][U]INITIATE[/U][-], you:\n • Do [ffa6a9]2.5[-]% more damage\n • Penetrate [ffa6a9]2.5[-]% armor\n • Reload [ffa6a9]2.5[-]% faster\n • Attack [ffa6a9]2.5[-]% faster"
FuriousRamsayPerkClubRank2Desc,progression,perk,Novice
FuriousRamsayPerkClubRank2LongDesc,progression,perk,"Being a [9febfc][U]NOVICE[/U][-], you:\n • Do [fc9a9e]5[-]% more damage\n • Penetrate [fc9a9e]5[-]% armor\n • Reload [fc9a9e]5[-]% faster\n • Attack [fc9a9e]5[-]% faster"
FuriousRamsayPerkClubRank3Desc,progression,perk,Competent
FuriousRamsayPerkClubRank3LongDesc,progression,perk,"Being [90e8fc][U]COMPETENT[/U][-], you:\n • Do [ff9196]7.5[-]% more damage\n • Penetrate [ff9196]7.5[-]% armor\n • Reload [ff9196]7.5[-]% faster\n • Attack [ff9196]7.5[-]% faster\n • Can craft a [75d181]Baseball Bat[-]"
FuriousRamsayPerkClubRank4Desc,progression,perk,Talented
FuriousRamsayPerkClubRank4LongDesc,progression,perk,"Being [83e5fc][U]TALENTED[/U][-], you:\n • Do [ff858a]10[-]% more damage\n • Penetrate [ff858a]10[-]% armor\n • Reload [ff858a]10[-]% faster\n • Attack [ff858a]10[-]% faster\n • Can craft [e3c268]Barbed Wire[-] and [e3c268]Metal Chain[-] Club mods"
FuriousRamsayPerkClubRank5Desc,progression,perk,Skilled
FuriousRamsayPerkClubRank5LongDesc,progression,perk,"Being [77e2fc][U]SKILLED[/U][-], you:\n • Do [ff7a80]15[-]% more damage\n • Penetrate [ff7a80]12.5[-]% armor\n • Reload [ff7a80]12.5[-]% faster\n • Attack [ff7a80]12.5[-]% faster\n • Can craft a [75d181]Steel Club[-]"
FuriousRamsayPerkClubRank6Desc,progression,perk,Seasoned
FuriousRamsayPerkClubRank6LongDesc,progression,perk,"Being [6adffc][U]SEASONED[/U][-], you:\n • Do [ff7076]20[-]% more damage\n • Penetrate [ff7076]15[-]% armor\n • Reload [ff7076]15[-]% faster\n • Attack [ff7076]15[-]% faster\n • Can craft [e3c268]Metal Spikes[-] and [e3c268]Burning Shaft[-] Club mods"
FuriousRamsayPerkClubRank7Desc,progression,perk,Proficient
FuriousRamsayPerkClubRank7LongDesc,progression,perk,"Being [5edfff][U]PROFICIENT[/U][-], you:\n • Do [ff666c]25[-]% more damage\n • Penetrate [ff666c]20[-]% armor\n • Reload [ff666c]20[-]% faster\n • Attack [ff666c]17.5[-]% faster"
FuriousRamsayPerkClubRank8Desc,progression,perk,Advanced
FuriousRamsayPerkClubRank8LongDesc,progression,perk,"Being [51dafc][U]ADVANCED[/U][-], you:\n • Do [ff595f]30[-]% more damage\n • Penetrate [ff595f]25[-]% armor\n • Reload [ff595f]25[-]% faster\n • Attack [ff595f]20[-]% faster"
FuriousRamsayPerkClubRank9Desc,progression,perk,Expert
FuriousRamsayPerkClubRank9LongDesc,progression,perk,"Being an [42d7fc][U]EXPERT[/U][-], you:\n • Do [ff4d53]40[-]% more damage\n • Penetrate [ff4d53]30[-]% armor\n • Reload [ff4d53]30[-]% faster\n • Attack [ff4d53]22.5[-]% faster"
FuriousRamsayPerkClubRank10Desc,progression,perk,Master
FuriousRamsayPerkClubRank10LongDesc,progression,perk,"Being a [36d7ff][U]MASTER[/U][-], you:\n • Do [ff4249]50[-]% more damage\n • Penetrate [ff4249]35[-]% armor\n • Reload [ff4249]35[-]% faster\n • Attack [ff4249]25[-]% faster"

FuriousRamsayPerkThugStaminaAuraName,progression,perk,Aura ([fcfac7]Stamina[-])
FuriousRamsayPerkThugStaminaAuraDesc,progression,perk,"Aura that regenerates your allies' Stamina"
FuriousRamsayPerkThugStaminaAuraRank1Desc,progression,perk,Aura Level 1
FuriousRamsayPerkThugStaminaAuraRank1LongDesc,progression,perk,"At [aceefc][U]LEVEL 1[/U][-]:\n • Nearby allies regenerate [fcfac7]1[-] Stamina per second"
FuriousRamsayPerkThugStaminaAuraRank2Desc,progression,perk,Aura Level 2
FuriousRamsayPerkThugStaminaAuraRank2LongDesc,progression,perk,"At [9febfc][U]LEVEL 2[/U][-]:\n • Nearby allies regenerate [fcfac7]2[-] Stamina per second"
FuriousRamsayPerkThugStaminaAuraRank3Desc,progression,perk,Aura Level 3
FuriousRamsayPerkThugStaminaAuraRank3LongDesc,progression,perk,"At [90e8fc][U]LEVEL 3[/U][-]:\n • Nearby allies regenerate [fcfac7]3[-] Stamina per second"
FuriousRamsayPerkThugStaminaAuraRank4Desc,progression,perk,Aura Level 4
FuriousRamsayPerkThugStaminaAuraRank4LongDesc,progression,perk,"At [83e5fc][U]LEVEL 4[/U][-]:\n • Nearby allies regenerate [fcfac7]4[-] Stamina per second"
FuriousRamsayPerkThugStaminaAuraRank5Desc,progression,perk,Aura Level 5
FuriousRamsayPerkThugStaminaAuraRank5LongDesc,progression,perk,"At [77e2fc][U]LEVEL 5[/U][-]:\n • Nearby allies regenerate [fcfac7]5[-] Stamina per second"
FuriousRamsayPerkThugStaminaAuraRank6Desc,progression,perk,Aura Level 6
FuriousRamsayPerkThugStaminaAuraRank6LongDesc,progression,perk,"At [6adffc][U]LEVEL 6[/U][-]:\n • Nearby allies regenerate [fcfac7]6[-] Stamina per second"
FuriousRamsayPerkThugStaminaAuraRank7Desc,progression,perk,Aura Level 7
FuriousRamsayPerkThugStaminaAuraRank7LongDesc,progression,perk,"At [5edfff][U]LEVEL 7[/U][-]:\n • Nearby allies regenerate [fcfac7]7[-] Stamina per second"
FuriousRamsayPerkThugStaminaAuraRank8Desc,progression,perk,Aura Level 8
FuriousRamsayPerkThugStaminaAuraRank8LongDesc,progression,perk,"At [51dafc][U]LEVEL 8[/U][-]:\n • Nearby allies regenerate [fcfac7]8[-] Stamina per second"
FuriousRamsayPerkThugStaminaAuraRank9Desc,progression,perk,Aura Level 9
FuriousRamsayPerkThugStaminaAuraRank9LongDesc,progression,perk,"At [42d7fc][U]LEVEL 9[/U][-]:\n • Nearby allies regenerate [fcfac7]9[-] Stamina per second"
FuriousRamsayPerkThugStaminaAuraRank10Desc,progression,perk,Aura Level 10
FuriousRamsayPerkThugStaminaAuraRank10LongDesc,progression,perk,"At [36d7ff][U]LEVEL 10[/U][-]:\n • Nearby allies regenerate [fcfac7]10[-] Stamina per second"

attFortitudeRank01Desc,progression,Attribute,Fragile
attFortitudeRank01LongDesc,progression,Attribute,"You aren't very durable or healthy but at least you are alive"
attFortitudeRank02Desc,progression,Attribute,Sickly
attFortitudeRank02LongDesc,progression,Attribute,"You feel a little better than you used to"
attFortitudeRank03Desc,progression,Attribute,Unhealthy
attFortitudeRank03LongDesc,progression,Attribute,"You continue to defy gravity and keep standing"
attFortitudeRank04Desc,progression,Attribute,Weakened
attFortitudeRank04LongDesc,progression,Attribute,"You are starting to feel like normal people"
attFortitudeRank05Desc,progression,Attribute,Hardy
attFortitudeRank05LongDesc,progression,Attribute,"You are in good health"
attFortitudeRank06Desc,progression,Attribute,Healthy
attFortitudeRank06LongDesc,progression,Attribute,"You are very healthy"
attFortitudeRank07Desc,progression,Attribute,Vigorous
attFortitudeRank07LongDesc,progression,Attribute,"You have vigorous health"
attFortitudeRank08Desc,progression,Attribute,Resilient
attFortitudeRank08LongDesc,progression,Attribute,"You are as resilient as they come"
attFortitudeRank09Desc,progression,Attribute,Tough guy
attFortitudeRank09LongDesc,progression,Attribute,"You're one tough son of a bitch"
attFortitudeRank10Desc,progression,Attribute,Amazing Genetics
attFortitudeRank10LongDesc,progression,Attribute,"Your makeup is unprecedented"

FuriousRamsayAttThugRank01Desc,progression,Attribute,Thug Level 1
FuriousRamsayAttThugRank01LongDesc,progression,Attribute,"At [aceefc][U]LEVEL 1[/U][-], you:\n • Have an additional [fcfac7]5[-] Stamina\n • Regenerate [fcfac7]1[-] Stamina per second"
FuriousRamsayAttThugRank02Desc,progression,Attribute,Thug Level 2
FuriousRamsayAttThugRank02LongDesc,progression,Attribute,"At [9febfc][U]LEVEL 2[/U][-], you:\n • Have an additional [faf7b9]10[-] Stamina\n • Regenerate [faf7b9]2[-] Stamina per second"
FuriousRamsayAttThugRank03Desc,progression,Attribute,Thug Level 3
FuriousRamsayAttThugRank03LongDesc,progression,Attribute,"At [90e8fc][U]LEVEL 3[/U][-], you:\n • Have an additional [faf6ac]15[-] Stamina\n • Regenerate [faf6ac]3[-] Stamina per second\n • Can craft a [717de3]Workbench[-]"
FuriousRamsayAttThugRank04Desc,progression,Attribute,Thug Level 4
FuriousRamsayAttThugRank04LongDesc,progression,Attribute,"At [83e5fc][U]LEVEL 4[/U][-], you:\n • Have an additional [fcf8a2]20[-] Stamina\n • Regenerate [fcf8a2]4[-] Stamina per second"
FuriousRamsayAttThugRank05Desc,progression,Attribute,Thug Level 5
FuriousRamsayAttThugRank05LongDesc,progression,Attribute,"At [77e2fc][U]LEVEL 5[/U][-], you:\n • Have an additional [faf596]25[-] Stamina\n • Regenerate [faf596]5[-] Stamina per second"
FuriousRamsayAttThugRank06Desc,progression,Attribute,Thug Level 6
FuriousRamsayAttThugRank06LongDesc,progression,Attribute,"At [6adffc][U]LEVEL 6[/U][-], you:\n • Have an additional [fcf78d]30[-] Stamina\n • Regenerate [fcf78d]6[-] Stamina per second"
FuriousRamsayAttThugRank07Desc,progression,Attribute,Thug Level 7
FuriousRamsayAttThugRank07LongDesc,progression,Attribute,"At [5edfff][U]LEVEL 7[/U][-], you:\n • Have an additional [faf482]35[-] Stamina\n • Regenerate [faf482]7[-] Stamina per second"
FuriousRamsayAttThugRank08Desc,progression,Attribute,Thug Level 8
FuriousRamsayAttThugRank08LongDesc,progression,Attribute,"At [51dafc][U]LEVEL 8[/U][-], you:\n • Have an additional [fcf679]40[-] Stamina\n • Regenerate [fcf679]8[-] Stamina per second"
FuriousRamsayAttThugRank09Desc,progression,Attribute,Thug Level 9
FuriousRamsayAttThugRank09LongDesc,progression,Attribute,"At [42d7fc][U]LEVEL 9[/U][-], you:\n • Have an additional [fcf56d]45[-] Stamina\n • Regenerate [fcf56d]9[-] Stamina per second"
FuriousRamsayAttThugRank10Desc,progression,Attribute,Thug Level 10
FuriousRamsayAttThugRank10LongDesc,progression,Attribute,"At [36d7ff][U]LEVEL 10[/U][-], you:\n • Have an additional [fff761]50[-] Stamina\n • Regenerate [fff761]10[-] Stamina per second"

FuriousRamsayAttSoldierRank01Desc,progression,Attribute,Soldier Level 1
FuriousRamsayAttSoldierRank01LongDesc,progression,Attribute,"Soldier Level 1 Desc"
FuriousRamsayAttSoldierRank02Desc,progression,Attribute,Soldier Level 2
FuriousRamsayAttSoldierRank02LongDesc,progression,Attribute,"Soldier Level 2 Desc"
FuriousRamsayAttSoldierRank03Desc,progression,Attribute,Soldier Level 3
FuriousRamsayAttSoldierRank03LongDesc,progression,Attribute,"Soldier Level 3 Desc"
FuriousRamsayAttSoldierRank04Desc,progression,Attribute,Soldier Level 4
FuriousRamsayAttSoldierRank04LongDesc,progression,Attribute,"Soldier Level 4 Desc"
FuriousRamsayAttSoldierRank05Desc,progression,Attribute,Soldier Level 5
FuriousRamsayAttSoldierRank05LongDesc,progression,Attribute,"Soldier Level 5 Desc"
FuriousRamsayAttSoldierRank06Desc,progression,Attribute,Soldier Level 6
FuriousRamsayAttSoldierRank06LongDesc,progression,Attribute,"Soldier Level 6 Desc"
FuriousRamsayAttSoldierRank07Desc,progression,Attribute,Soldier Level 7
FuriousRamsayAttSoldierRank07LongDesc,progression,Attribute,"Soldier Level 7 Desc"
FuriousRamsayAttSoldierRank08Desc,progression,Attribute,Soldier Level 8
FuriousRamsayAttSoldierRank08LongDesc,progression,Attribute,"Soldier Level 8 Desc"
FuriousRamsayAttSoldierRank09Desc,progression,Attribute,Soldier Level 9
FuriousRamsayAttSoldierRank09LongDesc,progression,Attribute,"Soldier Level 9 Desc"
FuriousRamsayAttSoldierRank10Desc,progression,Attribute,Soldier Level 10
FuriousRamsayAttSoldierRank10LongDesc,progression,Attribute,"Soldier Level 10 Desc"

FuriousRamsayAttHunterRank01Desc,progression,Attribute,Hunter Level 1
FuriousRamsayAttHunterRank01LongDesc,progression,Attribute,"Hunter Level 1 Desc"
FuriousRamsayAttHunterRank02Desc,progression,Attribute,Hunter Level 2
FuriousRamsayAttHunterRank02LongDesc,progression,Attribute,"Hunter Level 2 Desc"
FuriousRamsayAttHunterRank03Desc,progression,Attribute,Hunter Level 3
FuriousRamsayAttHunterRank03LongDesc,progression,Attribute,"Hunter Level 3 Desc"
FuriousRamsayAttHunterRank04Desc,progression,Attribute,Hunter Level 4
FuriousRamsayAttHunterRank04LongDesc,progression,Attribute,"Hunter Level 4 Desc"
FuriousRamsayAttHunterRank05Desc,progression,Attribute,Hunter Level 5
FuriousRamsayAttHunterRank05LongDesc,progression,Attribute,"Hunter Level 5 Desc"
FuriousRamsayAttHunterRank06Desc,progression,Attribute,Hunter Level 6
FuriousRamsayAttHunterRank06LongDesc,progression,Attribute,"Hunter Level 6 Desc"
FuriousRamsayAttHunterRank07Desc,progression,Attribute,Hunter Level 7
FuriousRamsayAttHunterRank07LongDesc,progression,Attribute,"Hunter Level 7 Desc"
FuriousRamsayAttHunterRank08Desc,progression,Attribute,Hunter Level 8
FuriousRamsayAttHunterRank08LongDesc,progression,Attribute,"Hunter Level 8 Desc"
FuriousRamsayAttHunterRank09Desc,progression,Attribute,Hunter Level 9
FuriousRamsayAttHunterRank09LongDesc,progression,Attribute,"Hunter Level 9 Desc"
FuriousRamsayAttHunterRank10Desc,progression,Attribute,Hunter Level 10
FuriousRamsayAttHunterRank10LongDesc,progression,Attribute,"Hunter Level 10 Desc"

FuriousRamsayAttTechnogeekRank01Desc,progression,Attribute,Technogeek Level 1
FuriousRamsayAttTechnogeekRank01LongDesc,progression,Attribute,"Technogeek Level 1 Desc"
FuriousRamsayAttTechnogeekRank02Desc,progression,Attribute,Technogeek Level 2
FuriousRamsayAttTechnogeekRank02LongDesc,progression,Attribute,"Technogeek Level 2 Desc"
FuriousRamsayAttTechnogeekRank03Desc,progression,Attribute,Technogeek Level 3
FuriousRamsayAttTechnogeekRank03LongDesc,progression,Attribute,"Technogeek Level 3 Desc"
FuriousRamsayAttTechnogeekRank04Desc,progression,Attribute,Technogeek Level 4
FuriousRamsayAttTechnogeekRank04LongDesc,progression,Attribute,"Technogeek Level 4 Desc"
FuriousRamsayAttTechnogeekRank05Desc,progression,Attribute,Technogeek Level 5
FuriousRamsayAttTechnogeekRank05LongDesc,progression,Attribute,"Technogeek Level 5 Desc"
FuriousRamsayAttTechnogeekRank06Desc,progression,Attribute,Technogeek Level 6
FuriousRamsayAttTechnogeekRank06LongDesc,progression,Attribute,"Technogeek Level 6 Desc"
FuriousRamsayAttTechnogeekRank07Desc,progression,Attribute,Technogeek Level 7
FuriousRamsayAttTechnogeekRank07LongDesc,progression,Attribute,"Technogeek Level 7 Desc"
FuriousRamsayAttTechnogeekRank08Desc,progression,Attribute,Technogeek Level 8
FuriousRamsayAttTechnogeekRank08LongDesc,progression,Attribute,"Technogeek Level 8 Desc"
FuriousRamsayAttTechnogeekRank09Desc,progression,Attribute,Technogeek Level 9
FuriousRamsayAttTechnogeekRank09LongDesc,progression,Attribute,"Technogeek Level 9 Desc"
FuriousRamsayAttTechnogeekRank10Desc,progression,Attribute,Technogeek Level 10
FuriousRamsayAttTechnogeekRank10LongDesc,progression,Attribute,"Technogeek Level 10 Desc"

FuriousRamsayAttMadmanRank01Desc,progression,Attribute,Madman Level 1
FuriousRamsayAttMadmanRank01LongDesc,progression,Attribute,"Madman Level 1 Desc"
FuriousRamsayAttMadmanRank02Desc,progression,Attribute,Madman Level 2
FuriousRamsayAttMadmanRank02LongDesc,progression,Attribute,"Madman Level 2 Desc"
FuriousRamsayAttMadmanRank03Desc,progression,Attribute,Madman Level 3
FuriousRamsayAttMadmanRank03LongDesc,progression,Attribute,"Madman Level 3 Desc"
FuriousRamsayAttMadmanRank04Desc,progression,Attribute,Madman Level 4
FuriousRamsayAttMadmanRank04LongDesc,progression,Attribute,"Madman Level 4 Desc"
FuriousRamsayAttMadmanRank05Desc,progression,Attribute,Madman Level 5
FuriousRamsayAttMadmanRank05LongDesc,progression,Attribute,"Madman Level 5 Desc"
FuriousRamsayAttMadmanRank06Desc,progression,Attribute,Madman Level 6
FuriousRamsayAttMadmanRank06LongDesc,progression,Attribute,"Madman Level 6 Desc"
FuriousRamsayAttMadmanRank07Desc,progression,Attribute,Madman Level 7
FuriousRamsayAttMadmanRank07LongDesc,progression,Attribute,"Madman Level 7 Desc"
FuriousRamsayAttMadmanRank08Desc,progression,Attribute,Madman Level 8
FuriousRamsayAttMadmanRank08LongDesc,progression,Attribute,"Madman Level 8 Desc"
FuriousRamsayAttMadmanRank09Desc,progression,Attribute,Madman Level 9
FuriousRamsayAttMadmanRank09LongDesc,progression,Attribute,"Madman Level 9 Desc"
FuriousRamsayAttMadmanRank10Desc,progression,Attribute,Madman Level 10
FuriousRamsayAttMadmanRank10LongDesc,progression,Attribute,"Madman Level 10 Desc"

tutorialTipQuest01_title,Journal Tip,,Wake-up Call
tutorialTipQuest01,Journal Tip,,"You head hurts so bad. You thought you were safe but they caught you by surprise while you were sleeping. You grabbed whatever was close and fought them off as best you could, but you had to run. You don't even have clothes on you.\n\nThey should be far enough away for you to pause. You're hurt and really need to treat whatever injuries you can before they get worse.\n\nIt's just a matter of time before they find you again.\n\nThey won't leave you alone, and this time you're ready to stand and fight."

dialog_FuriousRamsaySurvivalSpecialist_statement_start,Quest,Dialogs,"Is it time for some training?"

dialog_FuriousRamsaySurvivalSpecialist1_statement_start,Quest,Dialogs,"You look like someone in need of some help"

dialog_FuriousRamsaySurvivalSpecialist1_response_whyhelpme,Quest,Dialogs,Why do you want to help me?
